generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8560000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.449457,25.7272,-4.66065,0.455835,0
8580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.85658,-0.410832,1.75423,0
8580000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.647226,19.3207,-4.03291,0.903751,0
8580000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437375,38.8598,-5.59583,0.424772,0
8580000,otu_1279_Haliangiaceae,otu_1485,0.58855,28.6369,-6.09618,0.393896,0
8580000,otu_10802_Polyangiaceae,NA,0.930447,9.07331,-1.56577,43.4224,0
8580000,otu_7467_Sandaracinaceae,NA,0.987016,8.55885,0.410047,3.89656,0
8580000,otu_11254_Polyangiaceae,otu_9988_Polyangiaceae,0.856478,5.81746,0.586081,3.71501,0
8580000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.768732,9.92095,1.3231,1.48567,0
8580000,otu_6123_Anaeromyxobacteraceae,NA,0.968086,39.7997,-0.937168,11.443,0
8580000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510176,21.4119,-4.5445,0.170867,0
8580000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.192118,26.7519,-3.0502,0.323037,0
8600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.136481,-0.0315679,2.77643,0
8600000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682043,20.8117,-3.57491,2.76577,0
8600000,otu_536_SMWR01,NA,0.959697,22.737,2.07307,23.6026,0
8600000,otu_1287,otu_1332_40CM-4-68-19,0.40578,28.506,-4.74553,0.0101072,0
8600000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580535,46.7127,-7.38879,0.511252,0
8600000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.784667,24.3599,-2.42542,2.15481,0
8600000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503191,23.9484,-4.72033,0.155137,0
8600000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.192396,23.4557,-2.7533,0.684594,0
8620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.13152,-1.75776,0.99342,0
8620000,otu_1331_SMWR01,NA,0.988892,7.03299,0.483298,17.7573,0
8620000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.65361,25.9787,-5.29894,0.562112,0
8620000,otu_1287,otu_1332_40CM-4-68-19,0.399918,33.2652,-4.93122,0.053381,0
8620000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584963,33.6757,-7.00636,0.139731,0
8620000,otu_10093_SG8-38,NA,0.853234,0.773049,-1.05833,6.00227,0
8620000,otu_10802_Polyangiaceae,NA,0.964221,41.6254,-0.104366,89.0257,0
8620000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.736886,26.8245,-2.44961,10.4387,0
8620000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.502249,30.1324,-5.38546,0.0468043,0
8620000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0996754,21.8733,-2.57215,0.0314431,0
8640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.24326,-0.0049552,11.1402,0
8640000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696912,29.3261,-6.7668,0.198115,0
8640000,otu_1287,otu_1332_40CM-4-68-19,0.422199,29.3198,-4.93386,0.0023278,0
8640000,otu_1279_Haliangiaceae,otu_1485,0.591834,30.3564,-6.75292,0.668381,0
8640000,otu_10802_Polyangiaceae,NA,0.964993,29.6681,1.81233,96.6562,0
8640000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.782283,10.2577,0.689806,3.42958,0
8640000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.444154,33.3419,-5.05846,0.219872,0
8640000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.186589,23.7258,-2.82333,0.606452,0
8660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.1602,-2.23104,0.0787866,0
8660000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682003,23.7245,-4.91091,1.08607,0
8660000,otu_2685_Haliangiaceae,NA,0.94842,15.3983,-0.406952,9.48604,0
8660000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438912,29.965,-4.8721,0.0720144,0
8660000,otu_1279_Haliangiaceae,otu_1485,0.592504,38.4005,-7.17924,0.0644298,0
8660000,otu_6993_Sandaracinaceae,NA,0.99023,0.375742,0.391877,44.8219,0
8660000,otu_4019_Polyangiaceae,NA,0.574176,0.151055,-1.59881,0.66147,0
8660000,otu_1191_Polyangiaceae,NA,0.976024,24.3025,-0.0241217,12.7193,0
8660000,otu_4359_Polyangiaceae,NA,0.989688,17.5113,-0.126202,25.6719,0
8660000,otu_213_Myxococcaceae,NA,0.728767,0.332506,1.12034,3.4642,0
8660000,otu_3242_Polyangiaceae,NA,0.888201,0.987045,-0.975282,11.9621,0
8660000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.766966,10.0145,-0.320068,0.461187,0
8660000,otu_293_SG8-38,otu_280,0.739698,14.9587,-5.0424,0.32565,0
8660000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.413558,29.6241,-4.79736,0.16197,0
8680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.6628,-0.614275,3.474,0
8680000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723311,17.069,-3.61535,0.0698161,0
8680000,otu_6947_Myxococcaceae,NA,0.965957,17.1284,0.40064,24.1342,0
8680000,otu_1287,otu_1332_40CM-4-68-19,0.40435,23.9021,-4.1035,0.225373,0
8680000,otu_2692_Haliangiaceae,NA,0.994873,1.9365,0.633,9.8641,0
8680000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.576297,39.7383,-7.15449,0.607189,0
8680000,otu_5156_Polyangiaceae,otu_5092_Polyangiaceae,0.701862,13.2761,-1.44287,0.299741,0
8680000,otu_206_Haliangiaceae,NA,0.917182,0.188252,0.0504823,14.4018,0
8680000,otu_617_Polyangiaceae,otu_3878,0.515008,22.6606,-4.4901,0.182046,0
8680000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.188553,16.8505,-2.40508,0.101194,0
8700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.847344,0.969073,0.765507,0
8700000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.684829,18.7946,-4.17267,0.558663,0
8700000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.559016,30.5816,-5.88441,0.0476212,0
8700000,otu_9664_SG8-38,otu_5074_SG8-38,0.823635,4.95912,0.187823,1.11804,0
8700000,otu_1287,otu_1332_40CM-4-68-19,0.420689,26.4059,-4.62514,0.0991491,0
8700000,otu_669_Anaeromyxobacteraceae,NA,0.996383,5.04812,-0.381563,21.3531,0
8700000,otu_1843_SG8-38,otu_4352_SG8-38,0.921732,20.8717,0.0233767,5.23742,0
8700000,otu_5266_Polyangiaceae,NA,0.985295,46.4973,-0.413753,84.3647,0
8700000,otu_3748_Polyangiaceae,NA,0.959696,16.7122,-0.981475,95.0749,0
8700000,otu_2422_Polyangiaceae,NA,0.934592,14.8397,-0.642893,16.6121,0
8700000,otu_3878,NA,0.773506,2.87874,-0.695141,13.0533,0
8700000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.881461,20.4709,0.910255,2.14253,0
8700000,otu_617_Polyangiaceae,otu_3878,0.515637,30.1078,-5.31868,0.0488754,0
8700000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.111216,26.2273,-2.78525,0.129486,0
8720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.93566,-0.0617206,6.25735,0
8720000,otu_4188_Haliangiaceae,NA,0.800112,1.3985,-0.99096,11.8401,0
8720000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.656147,24.4412,-5.10533,0.0666265,0
8720000,otu_2168_Haliangiaceae,NA,0.972542,7.50919,-0.603403,10.2301,0
8720000,otu_1287,otu_1332_40CM-4-68-19,0.42186,34.0413,-5.15088,0.0967385,0
8720000,otu_916_Haliangiaceae,NA,0.914465,19.0888,-1.17596,12.7359,0
8720000,otu_7858,NA,0.928485,14.6881,-0.54279,71.6426,0
8720000,otu_1279_Haliangiaceae,otu_1485,0.585957,40.4886,-7.01206,0.0397094,0
8720000,otu_1786_Polyangiaceae,NA,0.936371,8.68757,-2.16095,47.7662,0
8720000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.855417,9.28153,-0.0101745,1.81023,0
8720000,otu_617_Polyangiaceae,otu_3878,0.516015,31.0304,-5.52524,0.226778,0
8720000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.172941,23.5869,-2.90772,0.0396604,0
8740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.24731,-0.653531,3.03185,0
8740000,otu_1307,NA,0.996452,8.02247,-0.730895,2.26526,0
8740000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690003,24.8245,-5.27451,0.540827,0
8740000,otu_4994,NA,0.68664,15.6615,-0.36917,16.3019,0
8740000,otu_1287,otu_1332_40CM-4-68-19,0.417227,32.6908,-5.12971,0.0894048,0
8740000,otu_8514_SMWR01,NA,0.875867,1.72983,0.971346,7.4953,0
8740000,otu_2107_Anaeromyxobacteraceae,NA,0.993441,22.9477,-1.8228,51.1096,0
8740000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.567935,35.3413,-6.61071,0.460867,0
8740000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.672355,19.3309,-2.87656,6.78207,0
8740000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510955,21.41,-4.28801,0.0850979,0
8740000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.20013,21.8452,-2.77714,0.0156508,0
8760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,29.5344,-2.50747,0.502833,0
8760000,otu_135_Anaeromyxobacteraceae,NA,0.978958,7.66902,-0.0920531,17.9141,0
8760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696526,20.2951,-4.60112,0.829772,0
8760000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439435,34.5382,-5.45035,0.0751863,0
8760000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581354,35.2852,-6.83391,0.384644,0
8760000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.750141,11.2599,-0.807455,3.24957,0
8760000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509475,28.3098,-5.50892,0.00641992,0
8780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.34198,-1.16075,7.25971,0
8780000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694724,24.5398,-5.70763,0.531926,0
8780000,otu_1287,otu_1332_40CM-4-68-19,0.42406,30.7962,-5.07959,0.0466464,0
8780000,otu_7236_Haliangiaceae,NA,0.96071,22.1255,-0.178505,1.59434,0
8780000,otu_1279_Haliangiaceae,otu_1485,0.58784,42.8884,-7.46725,0.538818,0
8780000,otu_411_Polyangiaceae,NA,0.995277,23.5327,1.21853,23.9924,0
8780000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.757976,14.9225,-1.12913,3.07113,0
8780000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.506028,33.1876,-5.64145,0.0105307,0
8780000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.100413,35.5829,-3.14612,0.253328,0
8800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.74808,-0.347463,1.93087,0
8800000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696593,15.4597,-2.91534,0.396961,0
8800000,otu_569_Myxococcaceae,NA,0.988684,57.8215,-1.4024,213.472,0
8800000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434622,30.2156,-4.96619,0.0929324,0
8800000,otu_1137_Nannocystaceae,NA,0.986518,64.6431,-2.88053,74.1756,0
8800000,otu_4762_Polyangiaceae,NA,0.938757,0.874798,0.271519,6.82247,0
8800000,otu_2708_Polyangiaceae,NA,0.997183,10.3972,-0.17847,12.3101,0
8800000,otu_5723_Haliangiaceae,otu_2646_Haliangiaceae,0.920475,16.734,-0.291198,5.87084,0
8800000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584067,28.9157,-6.19076,0.0932878,0
8800000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691556,8.46944,-0.0840009,1.80553,0
8800000,otu_7158_Polyangiaceae,NA,0.904896,7.72257,0.917906,23.6665,0
8800000,otu_9769_Polyangiaceae,NA,0.995759,62.3457,0.271147,155.524,0
8800000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826415,14.2185,-1.20025,0.719964,0
8800000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.491636,26.7582,-4.74741,0.0543957,0
8800000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.181079,25.1562,-3.05455,0.0480044,0
8820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.777,1.70848,3.94719,0
8820000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.71606,14.6167,-3.37052,0.0954877,0
8820000,otu_1287,otu_1332_40CM-4-68-19,0.399379,37.2638,-5.1732,0.0756447,0
8820000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.57645,38.8667,-7.09478,0.157026,0
8820000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.672546,10.5722,-1.89433,0.613224,0
8820000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.800754,21.5195,-1.10972,0.710095,0
8820000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510976,29.7808,-5.45968,0.449119,0
8820000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.188014,20.12,-2.89543,0.0954806,0
8840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.5634,-2.34704,0.0847153,0
8840000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.63223,38.1295,-6.11747,0.342902,0
8840000,otu_1287,otu_1332_40CM-4-68-19,0.398517,29.9022,-4.77525,0.0281107,0
8840000,otu_3132_Haliangiaceae,NA,0.998873,41.7846,1.43311,10.5332,0
8840000,otu_1279_Haliangiaceae,otu_1485,0.589746,32.1158,-6.32786,0.0588381,0
8840000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.835817,13.5269,-0.828043,0.35683,0
8840000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476704,33.128,-5.37278,0.214281,0
8860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.55033,-0.771959,5.60083,0
8860000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.685408,20.6977,-4.60646,0.584451,0
8860000,otu_6200_UBA4427,NA,0.956767,42.1906,0.139618,37.9582,0
8860000,otu_1287,otu_1332_40CM-4-68-19,0.400241,28.5619,-4.66544,0.17175,0
8860000,otu_1206_Haliangiaceae,otu_1811_Haliangiaceae,0.917883,37.6974,0.601613,26.6719,0
8860000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.568513,40.2077,-7.07287,0.0903973,0
8860000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696585,12.8147,-1.6242,4.27244,0
8860000,otu_5960_PHBI01,NA,0.78544,26.16,-1.27345,31.3189,0
8860000,otu_10946_Polyangiaceae,NA,0.954393,19.0583,-1.75759,8.74632,0
8860000,otu_321_SMWR01,NA,0.989343,8.97621,-0.181265,55.9914,0
8860000,otu_5584_Polyangiaceae,NA,0.994462,2.51823,0.0714315,0.911589,0
8860000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.799968,11.1523,-0.271506,0.631754,0
8860000,otu_617_Polyangiaceae,otu_3878,0.514688,31.116,-5.63727,0.216307,0
8860000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.151356,32.487,-3.27822,0.00231444,0
8880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.0241,-2.08616,0.112298,0
8880000,otu_775_SMWR01,NA,0.915624,41.5842,0.517707,1.16665,0
8880000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682028,24.7778,-5.71348,0.00431359,0
8880000,otu_1287,otu_1332_40CM-4-68-19,0.402797,29.8775,-4.71199,0.110965,0
8880000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585469,29.7489,-6.16939,0.329911,0
8880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824238,9.58938,-0.720774,0.574559,0
8880000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477162,25.0989,-4.56818,0.211123,0
8900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.6518,0.345605,24.1197,0
8900000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.663965,20.3343,-4.86169,0.123382,0
8900000,otu_1287,otu_1332_40CM-4-68-19,0.429783,28.3347,-4.96951,0.051926,0
8900000,otu_1279_Haliangiaceae,otu_1485,0.590375,32.4247,-6.87539,0.217628,0
8900000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.666241,19.6847,-3.89388,2.44631,0
8900000,otu_3517_Myxococcaceae,NA,0.969198,16.9937,1.72473,10.3535,0
8900000,otu_2113_Polyangiaceae,NA,0.994885,7.57483,-0.0584726,105.293,0
8900000,otu_3681_Polyangiaceae,NA,0.968586,53.0701,0.481498,36.6943,0
8900000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.747946,12.1168,-0.0558491,0.302488,0
8900000,otu_564_SG8-38,NA,0.999653,53.8863,-0.699709,19.0166,0
8900000,otu_617_Polyangiaceae,otu_3878,0.513239,27.9926,-5.52636,0.0808671,0
8900000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.207543,20.9283,-2.90851,0.0417561,0
8920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.5594,-0.22217,0.492039,0
8920000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.638352,24.1438,-4.67057,0.46375,0
8920000,otu_3938_SG8-38,NA,0.923939,1.39609,1.82723,27.2528,0
8920000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442586,33.8459,-5.35436,0.119796,0
8920000,otu_5282_Haliangiaceae,NA,0.976326,36.0317,-0.0761317,40.5342,0
8920000,otu_1279_Haliangiaceae,otu_1485,0.593844,33.1231,-6.54325,0.116772,0
8920000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.742717,9.6899,-0.946255,5.18475,0
8920000,otu_2081_Polyangiaceae,NA,0.940631,6.57216,-0.602132,1.81678,0
8920000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.74096,10.2498,0.405029,0.160883,0
8920000,otu_617_Polyangiaceae,otu_3878,0.513692,30.7952,-5.72063,0.293917,0
8920000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.200259,22.0188,-3.0616,0.117996,0
8940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.979,-2.26648,0.292636,0
8940000,otu_1880_Myxococcaceae,NA,0.834187,29.3499,0.60467,43.7363,0
8940000,otu_2113_Polyangiaceae,NA,0.981805,17.33,1.8093,0.2495,0
8940000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687206,16.1141,-3.56586,0.412969,0
8940000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437976,30.3805,-4.87655,0.0547923,0
8940000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584617,34.9297,-6.65393,0.513121,0
8940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846336,16.5571,-0.536847,4.25185,0
8940000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479289,26.2439,-4.90851,0.379037,0
8960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.9554,-2.21769,6.22925e-05,0
8960000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434145,30.0583,-4.98439,0.0802523,0
8960000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696702,39.6444,-7.52713,1.80056,0
8960000,otu_1279_Haliangiaceae,otu_1485,0.591941,25.1224,-5.62203,0.235171,0
8960000,otu_568_Sandaracinaceae,NA,0.983812,31.1125,-1.67851,80.2195,0
8960000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843151,15.5213,-2.05739,5.10875,0
8960000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.487727,27.8836,-5.07537,0.0721278,0
8980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.56681,-0.756351,4.57301,0
8980000,otu_992_Anaeromyxobacteraceae,NA,0.987136,84.1981,-0.319563,1.25205,0
8980000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.652286,21.023,-4.78252,0.134007,0
8980000,otu_6942_SG8-38,NA,0.962184,13.7596,-0.88969,12.8287,0
8980000,otu_4793_Haliangiaceae,NA,0.947728,3.02414,0.733382,5.26495,0
8980000,otu_1287,otu_1332_40CM-4-68-19,0.396444,35.0397,-5.03884,0.0327268,0
8980000,otu_67_Haliangiaceae,NA,0.774874,8.09728,1.2506,9.5033,0
8980000,otu_1279_Haliangiaceae,otu_1485,0.58607,34.2628,-6.88399,0.0695,0
8980000,otu_4732_Sandaracinaceae,NA,0.971937,23.2742,0.258852,44.3661,0
8980000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.722109,11.7662,-2.07378,3.35951,0
8980000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.508051,25.8111,-5.00336,0.249445,0
8980000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.181619,21.6758,-2.80829,0.0526886,0
9000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.4476,-2.09776,0.0953749,0
9000000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.648245,20.9554,-3.85806,0.510066,0
9000000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442042,30.094,-5.2282,0.578531,0
9000000,otu_1279_Haliangiaceae,otu_1485,0.588344,32.5656,-6.95957,0.140039,0
9000000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.764865,15.0147,-1.06241,0.863269,0
9000000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.462695,31.0096,-5.2242,0.176489,0
9020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.5306,-0.694376,0.470389,0
9020000,otu_1287,NA,0.84754,5.29286,2.49227,18.5261,0
9020000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69053,19.2704,-5.04561,0.245728,0
9020000,otu_1287,otu_1332_40CM-4-68-19,0.402559,29.9445,-4.72736,0.164928,0
9020000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.574874,42.6409,-7.24514,0.388531,0
9020000,otu_874_Polyangiaceae,NA,0.965535,29.9462,-0.0859562,17.0064,0
9020000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840893,12.7031,-2.12242,0.91211,0
9020000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475777,34.423,-5.47943,0.16195,0
9020000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0961236,22.8488,-2.35398,0.271633,0
9040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.64453,-2.50304,0.647001,0
9040000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.635316,30.3987,-5.08351,0.427384,0
9040000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432705,31.5531,-4.88875,0.27952,0
9040000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583813,37.3187,-7.05252,0.151344,0
9040000,otu_3100_Polyangiaceae,NA,0.75106,1.23644,2.83972,11.3727,0
9040000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474473,26.8475,-4.42551,0.0192115,0
9040000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.150225,21.9118,-2.60585,0.0944766,0
9060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.7059,-2.1209,0.13279,0
9060000,otu_995_Anaeromyxobacteraceae,NA,0.935827,16.8079,-1.07993,19.2851,0
9060000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.666971,20.6552,-4.12206,0.851551,0
9060000,otu_1986_Myxococcaceae,NA,0.953212,11.9871,0.286972,2.58063,0
9060000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434378,28.4087,-4.7888,0.0586371,0
9060000,otu_1279_Haliangiaceae,otu_1485,0.586516,35.2861,-6.8315,0.096011,0
9060000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.894997,33.9309,-2.87478,6.84833,0
9060000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.482721,21.7744,-4.38765,0.143062,0
9080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.80269,0.381974,3.96173,0
9080000,otu_9433_40CM-4-68-19,NA,0.381821,1.20474,-1.67375,0.958106,0
9080000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.646362,21.5281,-4.43644,0.763683,0
9080000,otu_1287,otu_1332_40CM-4-68-19,0.421218,28.6646,-4.81649,0.0503672,0
9080000,otu_5159_Haliangiaceae,NA,0.98411,8.42795,2.42995,11.6787,0
9080000,otu_1279_Haliangiaceae,otu_1485,0.590803,36.3619,-7.21978,0.116213,0
9080000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843942,15.5589,-1.17878,0.614406,0
9080000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.507624,25.7061,-5.21318,0.10911,0
9080000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.201734,23.4577,-3.12402,0.0116396,0
9100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.4071,-1.99293,0.0833837,0
9100000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.641683,30.9773,-5.17765,0.125777,0
9100000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432369,41.249,-5.3631,0.91496,0
9100000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583095,35.7183,-6.71976,0.195896,0
9100000,otu_6815_Polyangiaceae,otu_5156_Polyangiaceae,0.695221,12.6303,-1.9629,0.320218,0
9100000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47982,33.428,-5.50211,0.123286,0
9120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.3182,-1.91353,0.0198047,0
9120000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.679979,22.3529,-4.59582,0.58685,0
9120000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437993,32.0576,-5.29903,0.106705,0
