generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8700000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.834363,33.8919,-1.8077,1.78065,0
8700000,otu_6991,otu_11530_SG8-38,0.69315,32.7072,-4.1294,2.12891,0
8700000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.465386,22.9118,-2.97078,0.782228,0
8700000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.141394,11.3051,-1.09438,0.211954,0
8720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,16.0882,-0.66263,9.89669,0
8720000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714321,27.6827,-2.36227,0.797225,0
8720000,otu_3236_SMWR01,NA,0.907246,2.205,-0.468595,6.04191,0
8720000,otu_1287,otu_1332_40CM-4-68-19,0.399906,21.9783,-2.19494,0.289713,0
8720000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.649601,19.013,-2.19647,2.24333,0
8720000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.579619,31.3835,-3.53949,0.932118,0
8720000,otu_1386_SG8-38,NA,0.964206,5.13346,-0.0994412,23.1003,0
8720000,otu_8902_SG8-38,otu_4806_SG8-38,0.451424,29.039,-3.73142,0.639784,0
8720000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670967,15.5423,0.619154,3.71662,0
8720000,otu_8023_Myxococcaceae,NA,0.682409,49.1903,-0.989403,51.2721,0
8720000,otu_1720_Polyangiaceae,NA,0.890085,4.51189,0.0962289,3.27632,0
8720000,otu_11385_SG8-38,otu_195,0.709478,21.1199,-2.67965,0.324631,0
8720000,otu_4470_Polyangiaceae,NA,0.980521,4.64377,-1.09152,24.0696,0
8720000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.529033,13.6414,-0.780857,0.0136592,0
8720000,otu_8001_Polyangiaceae,NA,0.769455,5.92812,0.304787,0.776061,0
8720000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840259,37.7502,-0.33001,9.98226,0
8720000,otu_11530_SG8-38,otu_7600_SG8-38,0.694722,30.5264,-3.19685,2.30105,0
8720000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476259,24.7784,-3.5755,0.0746607,0
8720000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.15452,12.2193,-1.18416,0.295335,0
8740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.9371,-1.08362,0.0209349,0
8740000,otu_1287,NA,0.64084,11.4723,0.168209,7.72352,0
8740000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723326,28.6601,-2.55013,2.47549,0
8740000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.729779,23.2648,-2.73596,2.02651,0
8740000,otu_5315,otu_7964_Haliangiaceae,0.606934,27.7833,-3.90576,0.522881,0
8740000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664048,17.2258,-0.157687,0.794581,0
8740000,otu_820_SG8-38,NA,0.97744,6.617,-0.668528,33.0799,0
8740000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558934,17.4283,-1.4874,0.54039,0
8740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.821621,17.3247,1.45871,0.315371,0
8740000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.678365,28.8368,-3.8115,0.747008,0
8760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.00626,-0.500144,0.0219932,0
8760000,otu_1287,NA,0.911124,18.3892,0.659328,72.7363,0
8760000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.718085,34.4284,-3.14292,3.32609,0
8760000,otu_3849_Anaeromyxobacteraceae,NA,0.947969,5.4658,1.33472,16.7681,0
8760000,otu_5940_Haliangiaceae,otu_4047_Haliangiaceae,0.727647,19.896,-0.133776,7.01272,0
8760000,otu_645_PHBI01,NA,0.985266,23.6605,0.586234,5.32466,0
8760000,otu_1287,otu_1332_40CM-4-68-19,0.415175,23.9711,-2.39247,0.0105347,0
8760000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.593827,14.7245,-0.656371,3.65525,0
8760000,otu_91_Haliangiaceae,otu_9770_40CM-4-68-19,0.785498,21.5356,-1.08999,4.15415,0
8760000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.638584,22.8495,-2.62216,1.85401,0
8760000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690639,27.0664,-1.61455,1.10533,0
8760000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.880415,18.9256,0.933882,0.229773,0
8760000,otu_5315,otu_7964_Haliangiaceae,0.613245,21.8369,-2.89091,0.0232814,0
8760000,otu_8902_SG8-38,otu_4806_SG8-38,0.480526,19.5001,-3.35832,0.0502604,0
8760000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.50709,27.1927,-1.82194,1.67484,0
8760000,otu_1162_Polyangiaceae,NA,0.994578,36.3757,2.07286,19.1176,0
8760000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562741,24.7783,-2.56508,1.54909,0
8760000,otu_7600_SG8-38,NA,0.994846,18.167,-0.974498,8.67226,0
8760000,otu_564_SG8-38,NA,0.881553,2.45483,0.407833,22.554,0
8760000,otu_11530_SG8-38,otu_7600_SG8-38,0.704563,28.5529,-4.10129,0.123409,0
8760000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483162,25.4063,-3.34085,0.791346,0
8780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,16.9167,-0.898851,0.042941,0
8780000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692667,29.7324,-3.13185,0.341308,0
8780000,otu_1465,otu_2685_Haliangiaceae,0.716093,25.6895,-2.81206,1.79622,0
8780000,otu_7630,otu_5458_Haliangiaceae,0.519343,26.291,-3.08558,0.0357754,0
8780000,otu_1135,otu_820_SG8-38,0.815676,20.7694,-0.749633,1.21362,0
8780000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.525253,25.0801,-2.61328,0.789494,0
8780000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.806277,23.4732,-0.00396531,1.95937,0
8780000,otu_8095_SG8-38,otu_293_SG8-38,0.726228,29.444,-3.90497,0.886691,0
8800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.2485,-0.876808,0.128083,0
8800000,otu_9433_40CM-4-68-19,NA,0.661924,29.0398,-1.04484,27.5589,0
8800000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680185,25.1202,-2.05383,0.182544,0
8800000,otu_1465,otu_2685_Haliangiaceae,0.709479,17.0741,-1.41012,1.06754,0
8800000,otu_1485,NA,0.743127,0.406888,-0.297851,7.33907,0
8800000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.566177,26.0569,-3.10317,1.21899,0
8800000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.68519,28.7872,-2.44063,5.87554,0
8800000,otu_1455_Polyangiaceae,NA,0.940512,6.1285,1.16995,66.0448,0
8800000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.802269,17.8723,0.900813,1.38799,0
8800000,otu_11530_SG8-38,otu_7600_SG8-38,0.708133,29.3935,-4.22771,1.42876,0
8820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.47261,0.251762,7.12289,0
8820000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688843,27.1769,-2.09135,3.92097,0
8820000,otu_3921_J016,otu_2906_Vulgatibacteraceae,0.850387,13.5605,-0.683027,6.57237,0
8820000,otu_1287,otu_1332_40CM-4-68-19,0.425821,21.6079,-2.17792,0.732098,0
8820000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.611488,17.7903,-2.26573,0.277052,0
8820000,otu_1659,NA,0.923277,5.15965,0.468811,24.404,0
8820000,otu_4188_Haliangiaceae,NA,0.88188,23.0683,-0.636176,9.09392,0
8820000,otu_2145_Vulgatibacteraceae,NA,0.85363,12.341,-0.910616,0.709709,0
8820000,otu_7237_Haliangiaceae,NA,0.997362,2.14579,0.803065,82.5102,0
8820000,otu_402,NA,0.922181,18.1287,-0.592317,44.8252,0
8820000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.576913,28.0224,-3.42724,0.274804,0
8820000,otu_5207_Sandaracinaceae,NA,0.79265,6.45716,0.985252,6.93862,0
8820000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.678758,24.0051,-2.39293,0.0346737,0
8820000,otu_8902_SG8-38,otu_4806_SG8-38,0.476471,21.2876,-3.43244,0.0261632,0
8820000,otu_2111_Vulgatibacteraceae,NA,0.921507,3.5688,2.17484,3.68622,0
8820000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.671937,22.0669,-3.56576,0.456072,0
8820000,otu_6327_Polyangiaceae,NA,0.993124,35.0143,0.841614,3.36885,0
8820000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.832309,31.8649,-1.03062,2.0625,0
8820000,otu_11530_SG8-38,otu_7600_SG8-38,0.709252,37.0245,-4.52711,4.7151,0
8820000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.508084,20.6414,-2.49602,0.298883,0
8820000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.101657,8.08476,-0.550861,0.125868,0
8840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.05801,-0.649564,0.0400151,0
8840000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689828,20.0268,-1.35356,0.824235,0
8840000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43775,17.26,-1.61416,1.16315,0
8840000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.57849,28.947,-2.98269,3.52027,0
8840000,otu_1279_Haliangiaceae,otu_1485,0.590985,25.0305,-3.01731,0.570147,0
8840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.656639,8.44914,1.48191,0.818542,0
8840000,otu_8902_SG8-38,otu_4806_SG8-38,0.471531,21.6919,-2.6993,0.818144,0
8840000,otu_11385_SG8-38,otu_195,0.71336,18.1554,-1.33522,4.5179,0
8840000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563794,23.2594,-2.61784,0.320919,0
8840000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.793505,24.3726,-0.702995,1.39786,0
8840000,otu_8095_SG8-38,otu_293_SG8-38,0.724922,27.3085,-3.53995,0.171171,0
8840000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483536,25.8904,-3.5305,1.24824,0
8860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.11186,-0.794826,0.0270093,0
8860000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691488,24.4494,-2.10331,1.60567,0
8860000,otu_11032_SMWR01,NA,0.823378,13.5923,1.48118,0.782061,0
8860000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436648,19.1621,-2.09668,0.0119333,0
8860000,otu_10875_Haliangiaceae,NA,0.947228,1.3091,0.774399,4.5005,0
8860000,otu_990_UBA4427,NA,0.949757,0.010166,0.497653,39.931,0
8860000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.611108,25.1021,-2.59168,3.45403,0
8860000,otu_709_Haliangiaceae,NA,0.92544,28.1979,-1.23409,45.5866,0
8860000,otu_2011_Haliangiaceae,NA,0.878856,1.45998,2.31342,7.07347,0
8860000,otu_1279_Haliangiaceae,otu_1485,0.58624,23.1978,-3.05159,0.240789,0
8860000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693478,19.5141,-0.316241,0.392414,0
8860000,otu_8902_SG8-38,otu_4806_SG8-38,0.458508,37.4041,-4.44726,0.753139,0
8860000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.690509,20.1264,-2.60502,0.584443,0
8860000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534879,21.2148,-2.15439,0.72154,0
8860000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.844497,28.3994,-0.694305,5.99183,0
8860000,otu_11530_SG8-38,otu_7600_SG8-38,0.713882,23.0072,-3.19021,0.264783,0
8860000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.459566,24.4728,-3.12942,0.50175,0
8880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.2961,-0.880517,0.07424,0
8880000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691164,18.5099,-1.51741,0.290468,0
8880000,otu_2186,NA,0.792327,17.1623,-0.231194,21.1811,0
8880000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440711,21.8899,-2.33309,0.0842687,0
8880000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.630771,25.8846,-3.48269,1.91259,0
8880000,otu_4235_Haliangiaceae,NA,0.816988,7.75327,-1.85062,12.9383,0
8880000,otu_67_Haliangiaceae,NA,0.848978,3.37943,1.08479,18.6182,0
8880000,otu_340_Polyangiaceae,NA,0.851805,24.2655,0.678863,5.19876,0
8880000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584693,25.7685,-3.16316,0.0113476,0
8880000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.684086,11.5902,0.653117,0.665144,0
8880000,otu_8902_SG8-38,otu_4806_SG8-38,0.463644,30.1055,-3.40665,1.75636,0
8880000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.627768,28.154,-1.88658,7.11845,0
8880000,otu_120_Myxococcaceae,NA,0.998962,51.8815,-0.274254,50.5716,0
8880000,otu_9272_Anaeromyxobacteraceae,NA,0.946219,13.7191,-2.04673,11.6355,0
8880000,otu_1537_40CM-4-68-19,NA,0.920818,2.2417,1.59403,8.28128,0
8880000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.523199,22.163,-2.09855,0.263525,0
8880000,otu_4783_GCA-2862545,NA,0.848172,10.8204,0.153025,8.00911,0
8880000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.791302,20.0495,1.19909,3.04451,0
8880000,otu_11530_SG8-38,otu_7600_SG8-38,0.695391,26.4845,-3.48548,0.724689,0
8880000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.473342,23.5493,-3.31309,0.526637,0
8900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.6548,-1.11256,0.213612,0
8900000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690779,31.9651,-3.47823,0.992816,0
8900000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.535274,29.0583,-3.09588,0.0522368,0
8900000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.710836,19.0583,-0.139897,0.332522,0
8900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84453,27.8607,-1.04755,2.83955,0
8900000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.671507,24.447,-2.44669,0.386886,0
8920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.37296,-0.816143,0.111983,0
8920000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682937,26.1399,-2.68322,0.718765,0
8920000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44293,19.6348,-2.14616,0.0422831,0
8920000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.634468,18.6321,-2.24847,0.939792,0
8920000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.724402,15.5351,0.0338454,0.998544,0
8920000,otu_1305_SMWR01,NA,0.972894,42.5027,-2.08516,29.1271,0
8920000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584312,28.7468,-3.52384,1.27078,0
8920000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.66582,21.1498,-0.461686,3.46793,0
8920000,otu_8902_SG8-38,otu_4806_SG8-38,0.473284,22.6428,-3.02614,0.271771,0
8920000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.661734,17.9065,-1.14148,0.700768,0
8920000,otu_1702_Haliangiaceae,NA,0.983131,26.7338,-1.06892,9.46899,0
8920000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.54448,22.889,-2.5309,0.0420167,0
8920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845388,34.3222,-1.07735,3.51323,0
8920000,otu_8095_SG8-38,otu_293_SG8-38,0.724146,17.8949,-2.23284,0.324107,0
8920000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47382,20.4724,-2.75645,0.947511,0
8940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.26702,-0.150538,0.255737,0
8940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696809,27.6005,-2.54031,0.971082,0
8940000,otu_1026_Myxococcaceae,NA,0.922882,3.32075,-0.565669,25.1379,0
8940000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438241,20.217,-2.1198,0.040686,0
8940000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.607008,18.3682,-2.01613,0.407705,0
8940000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.721713,25.1892,-2.01981,3.19791,0
8940000,otu_733_Polyangiaceae,NA,0.820627,14.7011,0.230655,11.7164,0
8940000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581622,30.0491,-4.33253,0.0462574,0
8940000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.654455,24.1741,-0.260011,3.75326,0
8940000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.668364,16.7338,-1.48084,1.27107,0
8940000,otu_7857_Myxococcaceae,NA,0.885346,3.98696,0.330984,6.37913,0
8940000,otu_831_Nannocystaceae,NA,0.664115,34.4147,-1.97578,27.9064,0
8940000,otu_8902_SG8-38,otu_4806_SG8-38,0.414186,30.0763,-3.39433,0.0493021,0
8940000,otu_7158_Polyangiaceae,NA,0.889078,12.8411,1.43214,50.0493,0
8940000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.538083,23.0159,-2.3181,0.524039,0
8940000,otu_329_Polyangiaceae,NA,0.942673,34.1375,1.16708,22.9639,0
8940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837929,29.9254,0.215553,8.85956,0
8940000,otu_8095_SG8-38,otu_293_SG8-38,0.728562,20.4556,-2.60896,0.0742761,0
8940000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.471425,20.67,-3.2204,0.126187,0
8960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.57224,0.626456,7.54434,0
8960000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.659072,29.1776,-2.62948,0.321994,0
8960000,otu_1287,otu_1332_40CM-4-68-19,0.417174,20.1595,-2.09956,0.123098,0
8960000,otu_4393,otu_862_SMWR01,0.814199,49.3808,-1.48449,31.3746,0
8960000,otu_6558_Anaeromyxobacteraceae,otu_9389_Anaeromyxobacteraceae,0.852782,14.4632,-1.07782,0.43327,0
8960000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.611493,28.1139,-2.2832,8.70581,0
8960000,otu_1279_Haliangiaceae,otu_1485,0.594588,28.1446,-3.82225,0.189487,0
8960000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.674898,11.901,-0.631217,0.356748,0
8960000,otu_3071_Vulgatibacteraceae,NA,0.877256,28.4207,-0.365157,5.60889,0
8960000,otu_8902_SG8-38,otu_4806_SG8-38,0.476367,22.8096,-2.9414,1.35199,0
8960000,otu_11385_SG8-38,otu_195,0.710207,22.3599,-1.84271,4.67451,0
8960000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.876702,24.4547,-0.554871,1.38323,0
8960000,otu_11530_SG8-38,otu_7600_SG8-38,0.715498,26.1245,-3.69719,0.255798,0
8960000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478694,20.487,-2.45317,0.191,0
8960000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0853224,13.267,-1.24773,0.0946188,0
8980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.2242,-1.32843,0.0755129,0
8980000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692619,24.0316,-1.78933,0.218058,0
8980000,otu_1279_Haliangiaceae,otu_1485,0.588017,31.7627,-4.05223,0.473055,0
8980000,otu_46,otu_559_Haliangiaceae,0.726799,21.6026,0.0891938,8.34736,0
8980000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.737675,18.546,0.470274,3.13582,0
8980000,otu_10589,NA,0.823746,17.8134,-2.08864,33.8813,0
8980000,otu_9604_Polyangiaceae,NA,0.85249,4.38209,0.00644982,7.72414,0
8980000,otu_905_Polyangiaceae,NA,0.827323,3.23304,-0.253323,0.302087,0
8980000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56136,17.3861,-1.27628,0.846261,0
8980000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846553,32.8544,-0.840946,2.51399,0
8980000,otu_11530_SG8-38,otu_7600_SG8-38,0.70446,28.2345,-3.44781,0.646034,0
9000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.8771,-1.41723,0.0220075,0
9000000,otu_4807_Vulgatibacteraceae,NA,0.956747,7.8752,0.925344,40.9191,0
9000000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695914,24.6182,-2.42689,0.931115,0
9000000,otu_7964_Haliangiaceae,otu_215_Haliangiaceae,0.825103,47.5299,-2.08294,46.6054,0
9000000,otu_1279_Haliangiaceae,otu_1485,0.59063,26.7589,-3.27848,0.307727,0
9000000,otu_795_SMWR01,NA,0.937598,3.06646,-0.584144,0.955419,0
9000000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.687276,18.8311,-0.49869,5.25572,0
9000000,otu_937_Polyangiaceae,NA,0.713856,10.4742,0.77943,6.48415,0
9000000,otu_1985_Polyangiaceae,NA,0.847584,28.8332,-0.247981,32.0888,0
9000000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.544053,26.0056,-2.71409,1.95622,0
9000000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.752537,23.52,-0.226898,7.94046,0
9000000,otu_8095_SG8-38,otu_293_SG8-38,0.725501,37.8179,-3.80502,8.77419,0
9020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.88884,0.409392,0.600698,0
9020000,otu_1287,NA,0.803362,22.2629,-0.794488,17.9801,0
9020000,otu_33_Anaeromyxobacteraceae,NA,0.983326,14.2241,0.0766854,108.742,0
9020000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696768,27.9681,-2.45649,2.96121,0
9020000,otu_1287,otu_1332_40CM-4-68-19,0.409612,22.4665,-2.00537,1.84472,0
9020000,otu_5240_Nannocystaceae,NA,0.897371,9.05098,0.977084,23.4588,0
9020000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.650877,23.7082,-3.11504,2.43348,0
9020000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.643812,18.6109,-1.42561,0.308865,0
9020000,otu_764_J016,otu_3957_J016,0.911869,44.9499,0.0522338,22.4076,0
9020000,otu_7964_Haliangiaceae,otu_6074_Haliangiaceae,0.619877,31.1659,-4.60598,0.359877,0
9020000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.672735,22.9696,-1.23038,2.89295,0
9020000,otu_8902_SG8-38,otu_4806_SG8-38,0.425973,26.743,-3.09633,0.00630746,0
9020000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.689031,15.8567,-0.475713,2.10251,0
9020000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541378,18.7552,-2.00713,0.769227,0
9020000,otu_5620_Haliangiaceae,NA,0.912635,4.34935,0.319253,2.25279,0
9020000,otu_1017_Polyangiaceae,NA,0.988189,0.764641,-1.33429,48.2921,0
9020000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.764495,16.8897,1.75881,0.688241,0
9020000,otu_8095_SG8-38,otu_293_SG8-38,0.727789,27.3852,-4.40494,0.144706,0
9020000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.402612,36.3073,-4.08998,0.267443,0
9040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.7983,-1.33304,0.166377,0
9040000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.657225,23.6064,-2.38223,0.315237,0
9040000,otu_1279_Haliangiaceae,otu_1485,0.594332,28.749,-3.7556,0.347374,0
9040000,otu_274_Sandaracinaceae,otu_1781_Sandaracinaceae,0.844742,20.6113,-2.07765,2.44441,0
9040000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693082,14.5412,0.189834,0.888602,0
9040000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.538366,17.4906,-1.5044,0.359524,0
9040000,otu_217_Polyangiaceae,otu_7798_Polyangiaceae,0.85285,27.5162,-0.873119,1.37449,0
9040000,otu_11530_SG8-38,otu_7600_SG8-38,0.703748,42.0073,-4.41282,5.96282,0
9060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.80582,-0.565839,0.117272,0
9060000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715856,33.5524,-3.43714,2.30207,0
9060000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.55411,25.9073,-2.38985,1.67658,0
9060000,otu_1289_Haliangiaceae,NA,0.994911,16.3796,-0.61387,4.19084,0
9060000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44328,20.8852,-2.18634,0.298412,0
9060000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.73287,22.1615,-2.61646,0.681178,0
9060000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.555889,30.2134,-3.18492,2.29818,0
9060000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.680592,29.0099,-2.8239,6.67917,0
9060000,otu_8902_SG8-38,otu_4806_SG8-38,0.483872,27.6924,-3.27419,2.76028,0
9060000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.661527,17.823,-0.679051,1.38429,0
9060000,otu_5944_Polyangiaceae,NA,0.965722,26.4117,-0.153256,59.3364,0
9060000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.53132,19.8386,-1.89007,0.12559,0
9060000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.832562,33.7114,-3.05493,0.0884932,0
9060000,otu_8095_SG8-38,otu_293_SG8-38,0.731507,36.7303,-4.36479,1.69934,0
9060000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.461129,17.5787,-2.64659,0.0390207,0
9080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.5673,-0.938612,0.135744,0
9080000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692624,27.0806,-2.01176,1.16519,0
9080000,otu_4996_Polyangiaceae,NA,0.901604,28.1509,0.614315,19.0666,0
9080000,otu_1073_Haliangiaceae,NA,0.993854,71.1198,-0.56489,18.9067,0
