generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
5700000,otu_5343_SMWR01,NA,0.952482,13.0387,-1.30334,0.426735,0
5700000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.623829,16.4231,0.519923,4.14487,0
5700000,otu_1465,otu_2685_Haliangiaceae,0.715132,32.9146,-1.57105,1.98862,0
5700000,otu_1279_Haliangiaceae,otu_1485,0.589568,20.6286,-1.07437,1.21976,0
5700000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.661941,21.1425,1.06752,2.56029,0
5700000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.65311,27.9947,-1.96803,1.34267,0
5700000,otu_3890_Polyangiaceae,NA,0.813313,0.750992,0.810439,19.0556,0
5700000,otu_10589,NA,0.922214,0.118067,-0.213764,6.14344,0
5700000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560273,14.8121,0.621473,0.169803,0
5700000,otu_11680_Polyangiaceae,NA,0.920143,21.4109,3.3851,35.0008,0
5700000,otu_3572_Polyangiaceae,NA,0.976612,60.5777,0.560823,0.866097,0
5700000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840744,50.3072,-1.24397,2.46608,0
5700000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.63715,15.5884,1.31292,1.32743,0
5720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.36074,1.78248,0.391315,0
5720000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.712699,27.7463,-0.0383426,4.32955,0
5720000,otu_9433_40CM-4-68-19,otu_1287,0.275402,14.1627,0.140385,2.44118,0
5720000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.571569,13.8964,1.65529,5.26286,0
5720000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.6936,22.4471,-0.181254,2.91552,0
5720000,otu_6283_Nannocystaceae,NA,0.907026,5.25494,0.714066,14.2824,0
5720000,otu_8794_Haliangiaceae,NA,0.859537,1.12727,-0.0867795,5.36332,0
5720000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670321,41.3701,0.540906,27.6508,0
5720000,otu_5315,otu_7964_Haliangiaceae,0.615905,18.84,-0.597678,1.11907,0
5720000,otu_11385_SG8-38,otu_195,0.701012,30.6741,-1.41551,7.79479,0
5720000,otu_11239_Polyangiaceae,otu_9381_Polyangiaceae,0.788909,23.3134,-2.12283,15.3226,0
5720000,otu_1786_Polyangiaceae,NA,0.9772,0.437866,0.341355,8.5273,0
5720000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558237,12.2246,1.42204,1.01423,0
5720000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.811736,34.5905,0.656751,0.213606,0
5720000,otu_11530_SG8-38,otu_7600_SG8-38,0.709967,18.1196,0.823155,0.567931,0
5740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.68189,0.840844,0.702506,0
5740000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.708319,24.091,-0.0933442,0.0765555,0
5740000,otu_1287,otu_1332_40CM-4-68-19,0.361825,13.575,0.00202408,0.00484954,0
5740000,otu_9433_40CM-4-68-19,otu_1287,0.121146,21.4741,0.311572,17.3709,0
5740000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.622202,18.2906,0.651228,6.14628,0
5740000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.680425,28.862,-1.75922,0.0116974,0
5740000,otu_3864_Haliangiaceae,NA,0.995524,10.2868,0.308069,59.4709,0
5740000,otu_3864_Haliangiaceae,NA,0.84087,6.51546,-0.330034,12.4581,0
5740000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.65018,25.2974,-1.63414,0.579441,0
5740000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691751,31.1403,1.07601,14.8288,0
5740000,otu_11385_SG8-38,otu_195,0.708297,40.2888,-2.14019,8.37146,0
5740000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.540945,24.826,-1.17482,0.926974,0
5740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.830091,44.5017,-0.103254,9.52763,0
5740000,otu_2287_SG8-38,NA,0.991705,8.9245,-0.299056,70.8511,0
5740000,otu_11530_SG8-38,otu_7600_SG8-38,0.71524,19.4281,0.24758,0.579086,0
5760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.32592,1.27027,0.590923,0
5760000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.683207,36.9174,-1.02648,7.16548,0
5760000,otu_1287,otu_1332_40CM-4-68-19,0.404311,13.4963,0.00653478,0.770834,0
5760000,otu_1659,NA,0.827698,26.7267,1.02379,31.378,0
5760000,otu_3492_Haliangiaceae,NA,0.873228,36.0389,0.847991,18.5688,0
5760000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.724371,39.7309,-2.0012,7.13059,0
5760000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.529718,20.1483,-0.858097,0.500897,0
5760000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.723675,41.2664,0.0409706,15.6531,0
5760000,otu_8794_Haliangiaceae,NA,0.998177,16.0156,0.441757,32.6998,0
5760000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.636383,22.8207,-0.754086,2.18358,0
5760000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539403,44.9862,-0.997162,19.8318,0
5760000,otu_5743_Polyangiaceae,NA,0.980422,5.15584,0.732625,57.6305,0
5760000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.863603,67.5467,-0.0517194,31.3903,0
5760000,otu_11530_SG8-38,otu_7600_SG8-38,0.700481,26.9057,-0.319175,5.4951,0
5780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.22977,1.65294,0.090195,0
5780000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723466,31.8832,-1.22885,2.26479,0
5780000,otu_1067,NA,0.830088,10.875,-0.119784,1.65633,0
5780000,otu_1399_Myxococcaceae,NA,0.97945,127.571,-0.266361,3.34251,0
5780000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.61974,35.7189,-1.34197,10.4317,0
5780000,otu_1287,otu_1332_40CM-4-68-19,0.41985,11.1538,0.472527,0.490768,0
5780000,otu_1465,otu_2685_Haliangiaceae,0.712911,50.0742,-1.66733,18.2175,0
5780000,otu_4467_Polyangiaceae,NA,0.712587,10.0535,1.85638,0.335291,0
5780000,otu_5315,otu_7964_Haliangiaceae,0.604352,29.5284,-1.3825,4.5338,0
5780000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.683096,28.0635,1.05446,9.77418,0
5780000,otu_11385_SG8-38,otu_195,0.723612,16.6207,1.29652,2.02172,0
5780000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.51747,14.2999,0.361047,0.291678,0
5780000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831802,40.8501,-0.767122,1.4629,0
5780000,otu_8095_SG8-38,otu_293_SG8-38,0.727,28.8547,-1.08959,2.24082,0
5800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.07456,2.20757,2.22047,0
5800000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717586,27.0086,-0.446922,0.815352,0
5800000,otu_1287,otu_1332_40CM-4-68-19,0.370619,14.5767,0.0789965,2.51881,0
5800000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.725657,23.5592,-0.242864,0.984219,0
5800000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.660913,39.9938,-2.33266,8.55734,0
5800000,otu_774_Sandaracinaceae,NA,0.721315,9.81116,-1.73587,11.0644,0
5800000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696612,25.3732,-0.0218252,7.15598,0
5800000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.659636,21.3135,0.196905,3.53607,0
5800000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.526478,21.6875,-0.230003,6.00209,0
5800000,otu_6839_PHBI01,otu_3766_Bradymonadaceae,0.734277,34.0157,-0.717154,14.7105,0
5800000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.820907,42.0034,0.527171,14.731,0
5800000,otu_11530_SG8-38,otu_7600_SG8-38,0.707703,29.5938,-1.75095,1.30385,0
5820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.15598,2.38313,0.799705,0
5820000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.6961,31.7178,-0.64184,5.59613,0
5820000,otu_120_Myxococcaceae,otu_8077_Myxococcaceae,0.766828,34.0545,-1.27601,9.81416,0
5820000,otu_9433_40CM-4-68-19,otu_1287,0.272257,14.759,-0.0137006,1.93369,0
5820000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.623048,21.435,-0.613095,4.8737,0
5820000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.692168,28.4697,-1.33891,1.43856,0
5820000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.647669,34.7458,-1.38282,11.0389,0
5820000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693508,21.8373,0.996443,6.25162,0
5820000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.678844,15.7258,0.320505,0.523499,0
5820000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562654,19.5618,0.061075,2.59462,0
5820000,otu_6839_PHBI01,otu_3766_Bradymonadaceae,0.728686,28.3842,-0.900041,6.94143,0
5820000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847203,40.9225,-0.310288,0.976583,0
5820000,otu_11530_SG8-38,otu_7600_SG8-38,0.695156,32.3599,-2.35503,0.404013,0
5840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.98285,0.587931,0.148955,0
5840000,otu_1919,otu_2124_Anaeromyxobacteraceae,0.901648,41.5694,-0.865152,12.5355,0
5840000,otu_9433_40CM-4-68-19,otu_1287,0.281246,11.6624,0.408325,0.933452,0
5840000,otu_1371_SXON01,NA,0.947263,83.9034,1.48453,93.1534,0
5840000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721822,28.3463,-0.547277,3.33467,0
5840000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.530605,16.6328,0.468325,3.52192,0
5840000,otu_4831_SMWR01,NA,0.993015,27.1077,1.36712,6.2829,0
5840000,otu_1465,otu_2685_Haliangiaceae,0.703309,40.7403,-0.975664,12.1108,0
5840000,otu_1279_Haliangiaceae,otu_1485,0.592218,19.6457,-0.860881,0.697181,0
5840000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.766295,28.8302,-0.534081,0.334219,0
5840000,otu_11385_SG8-38,otu_195,0.707713,32.3133,-1.83985,2.46395,0
5840000,otu_7158_Polyangiaceae,NA,0.908478,13.5731,-0.406279,53.7874,0
5840000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564536,20.9946,-0.0579961,4.79773,0
5840000,otu_78_Polyangiaceae,NA,0.888847,4.04315,-0.921757,6.39315,0
5840000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.810628,52.6724,-1.52105,6.49841,0
5840000,otu_293_SG8-38,otu_280,0.736826,37.0502,-1.77246,7.73463,0
5860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.25526,1.99472,0.526758,0
5860000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692565,37.0839,-1.2043,7.97404,0
5860000,otu_8023_Myxococcaceae,NA,0.746151,50.1297,0.0576678,41.3408,0
5860000,otu_8023_Myxococcaceae,NA,0.749011,9.78949,-1.36569,9.91476,0
5860000,otu_1287,otu_1332_40CM-4-68-19,0.395009,12.3959,0.0851372,0.521438,0
5860000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.618455,31.9119,-1.00774,13.2896,0
5860000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.6887,30.2274,-1.6214,2.18093,0
5860000,otu_88_Haliangiaceae,otu_104_Haliangiaceae,0.640589,36.6826,-2.03364,8.03295,0
5860000,otu_1638_SG8-38,NA,0.9616,96.723,0.172653,78.1297,0
5860000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696049,18.8653,0.623074,2.60683,0
5860000,otu_11385_SG8-38,otu_195,0.715801,24.341,-0.712653,1.2527,0
5860000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.567064,18.5667,-0.0442014,2.26576,0
5860000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823765,40.0948,-0.0302137,1.11952,0
5860000,otu_11530_SG8-38,otu_7600_SG8-38,0.699388,43.5818,-3.04244,5.92084,0
5880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.63233,1.30633,0.350094,0
5880000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.698159,27.1697,-0.548704,0.907735,0
5880000,otu_1730_Polyangiaceae,NA,0.984578,0.781475,0.461869,0.45203,0
5880000,otu_8023_Myxococcaceae,NA,0.894615,3.61238,0.790309,28.6982,0
5880000,otu_1287,otu_1332_40CM-4-68-19,0.329825,12.3114,0.313431,1.82057,0
5880000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.557867,25.6826,-0.653552,6.63692,0
5880000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.690009,23.503,-0.98403,0.651454,0
5880000,otu_8794_Haliangiaceae,otu_88_Haliangiaceae,0.638355,26.4998,-1.70019,2.08073,0
5880000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.667664,26.2427,1.27911,12.7986,0
5880000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.665958,29.6174,-1.26034,5.13883,0
5880000,otu_542_Polyangiaceae,otu_1562_Polyangiaceae,0.827695,36.3912,-1.97069,21.4473,0
5880000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.543147,16.1283,0.329214,2.09542,0
5880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.829897,39.4906,0.252369,9.34706,0
5880000,otu_11530_SG8-38,otu_7600_SG8-38,0.713487,37.6901,-2.12096,5.55814,0
5900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.3011,1.61483,0.110396,0
5900000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707655,19.2571,1.21628,0.0742948,0
5900000,otu_2309_UBA4427,NA,0.863141,1.52698,0.558805,0.34642,0
5900000,otu_1287,otu_1332_40CM-4-68-19,0.406362,11.9905,0.477452,0.857192,0
5900000,otu_5792_SG8-38,NA,0.712082,26.2554,-0.660786,27.1345,0
5900000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.637379,30.1434,-1.20513,8.45037,0
5900000,otu_1465,otu_2685_Haliangiaceae,0.714918,26.7293,-1.06573,2.48744,0
5900000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659431,24.7899,-1.61348,0.022522,0
5900000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693405,18.2647,1.28954,0.686278,0
5900000,otu_11385_SG8-38,otu_195,0.712075,27.3024,-0.628171,5.32275,0
5900000,otu_3890_Polyangiaceae,NA,0.895857,18.4779,-2.06096,52.5953,0
5900000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.522841,20.6562,-0.585072,0.104318,0
5900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.810639,43.4694,0.436598,12.6066,0
5900000,otu_11530_SG8-38,otu_7600_SG8-38,0.711364,28.9197,-1.67499,1.77793,0
5920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.80286,0.334179,0.109756,0
5920000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.711841,25.4978,-0.0520539,0.167371,0
5920000,otu_2186,NA,0.965398,6.12306,-0.634584,105.757,0
5920000,otu_9433_40CM-4-68-19,otu_1287,0.255265,11.8021,0.280564,0.88434,0
5920000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.597792,23.3084,-1.48014,2.32577,0
5920000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.732309,47.9908,-2.23163,13.1038,0
5920000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.576854,16.8454,-0.395186,0.546556,0
5920000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695739,62.4953,-1.47637,25.1365,0
5920000,otu_11385_SG8-38,otu_195,0.717296,33.3901,-0.763757,14.5509,0
5920000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.53621,17.3348,0.0376228,1.71003,0
5920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833566,54.6805,-1.89063,6.53172,0
5920000,otu_11530_SG8-38,otu_7600_SG8-38,0.6942,26.3931,-0.62979,3.3085,0
5940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.12493,1.00241,0.12844,0
5940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690343,27.717,-0.216191,3.08694,0
5940000,otu_9433_40CM-4-68-19,otu_1287,0.220094,10.6438,0.414499,0.330959,0
5940000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.580055,16.6535,0.0089243,0.711196,0
5940000,otu_308_Haliangiaceae,NA,0.920693,1.20303,0.555824,20.6677,0
5940000,otu_936_Haliangiaceae,NA,0.998131,63.0647,1.00665,17.1985,0
5940000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.688364,21.5846,-0.0928732,1.57739,0
5940000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.65346,30.3863,-2.77164,0.48857,0
5940000,otu_5276_PHBI01,otu_1509_SG8-38,0.785658,43.0945,-0.647706,7.69829,0
5940000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.686077,35.2913,-1.86826,7.70481,0
5940000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.525712,18.2863,0.256543,4.71718,0
5940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814801,41.7278,-0.97427,1.59574,0
5940000,otu_8095_SG8-38,otu_293_SG8-38,0.72949,28.1877,-1.96889,1.37146,0
5960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.91276,1.24018,0.104669,0
5960000,otu_9433_40CM-4-68-19,NA,0.383609,24.3519,-1.52137,12.9082,0
5960000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.704327,30.5591,-0.460314,3.74506,0
5960000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.815402,29.3286,0.404476,5.4505,0
5960000,otu_3232_Myxococcaceae,otu_1399_Myxococcaceae,0.69167,24.3406,0.671152,7.17391,0
5960000,otu_1287,otu_1332_40CM-4-68-19,0.421112,10.7214,0.869066,0.387745,0
5960000,otu_4661_Nannocystaceae,otu_5244_Nannocystaceae,0.659054,19.2444,1.48981,6.51735,0
5960000,otu_9975_Bradymonadaceae,otu_8057_Bradymonadaceae,0.893332,25.039,0.583282,10.1822,0
5960000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.693336,16.6461,1.21289,1.29421,0
5960000,otu_1182_Haliangiaceae,otu_3981,0.78027,43.6359,-0.705256,20.9656,0
5960000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.658269,26.1809,-1.77437,1.55594,0
5960000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693612,54.9778,-1.73541,13.971,0
5960000,otu_11385_SG8-38,otu_195,0.724455,26.7105,-1.09075,2.37535,0
5960000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562882,21.4734,-0.58214,0.443458,0
5960000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823656,29.699,0.73826,0.384043,0
5960000,otu_11530_SG8-38,otu_7600_SG8-38,0.69973,28.4988,-1.8649,0.00813003,0
5980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.80895,0.569777,0.107724,0
5980000,otu_812_Anaeromyxobacteraceae,NA,0.923294,10.0382,1.74443,2.12133,0
5980000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715162,25.105,-0.464665,0.802131,0
5980000,otu_8164_Vulgatibacteraceae,otu_4807_Vulgatibacteraceae,0.746766,33.3687,0.337208,21.6192,0
5980000,otu_6012_Myxococcaceae,NA,0.994485,13.6976,-1.42342,77.0265,0
5980000,otu_1569_J016,NA,0.97627,7.91273,-0.354612,0.50778,0
5980000,otu_2181_Nannocystaceae,NA,0.955992,28.8651,0.149707,22.7922,0
5980000,otu_9433_40CM-4-68-19,otu_1287,0.297983,12.2384,0.203989,0.363668,0
5980000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.628614,16.5769,0.532884,5.02415,0
5980000,otu_630_Anaeromyxobacteraceae,otu_103_Anaeromyxobacteraceae,0.746962,19.0053,-1.6893,2.85701,0
5980000,otu_842,NA,0.93462,1.96731,0.677312,4.13504,0
5980000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.694136,31.0371,-2.15914,0.157625,0
5980000,otu_1182_Haliangiaceae,otu_3981,0.766391,23.7566,0.609114,1.60983,0
5980000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.647731,21.1054,-0.250392,4.7281,0
5980000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.660326,21.453,1.20039,5.28926,0
5980000,otu_11385_SG8-38,otu_195,0.724612,39.5147,-1.90921,10.6078,0
5980000,otu_11765_Sandaracinaceae,NA,0.830626,14.6837,-0.294622,11.1104,0
5980000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.516974,18.0442,0.150273,5.14426,0
5980000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.862216,54.3471,-1.88162,7.46937,0
5980000,otu_11530_SG8-38,otu_7600_SG8-38,0.712344,41.3907,-2.35616,6.57478,0
6000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.28741,1.0669,0.777472,0
6000000,otu_9433_40CM-4-68-19,NA,0.906957,38.088,-0.507531,60.3519,0
6000000,otu_8514_SMWR01,NA,0.885849,54.487,0.0366177,65.0216,0
6000000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694223,32.1403,-1.47825,1.43745,0
6000000,otu_9433_40CM-4-68-19,otu_1287,0.274943,11.8314,0.0779089,0.0869259,0
6000000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.580048,24.7824,-0.584456,8.53792,0
6000000,otu_5024_Haliangiaceae,NA,0.957178,1.50088,1.94747,1.43946,0
6000000,otu_2998_Haliangiaceae,otu_1887_Haliangiaceae,0.65771,32.6486,-1.2366,4.93661,0
6000000,otu_5411_SG8-38,otu_1526,0.243622,11.3491,0.590146,1.32592,0
6000000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.672912,31.7125,-0.849434,5.31419,0
6000000,otu_11385_SG8-38,otu_195,0.724865,22.3341,-0.90873,0.611657,0
6000000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.538274,15.9256,0.0328819,1.39188,0
6000000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.818963,40.832,-0.23584,1.2199,0
6000000,otu_8095_SG8-38,otu_293_SG8-38,0.723526,24.5218,-0.372029,0.42985,0
6020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.979,0.893016,0.023248,0
6020000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717175,28.3295,-0.0270822,5.80092,0
6020000,otu_8023_Myxococcaceae,NA,0.98621,111.223,-1.70513,19.569,0
6020000,otu_1287,otu_1332_40CM-4-68-19,0.412611,13.2887,0.0529527,0.141853,0
6020000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.549857,13.3547,1.72306,2.79207,0
6020000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.687068,32.0785,-0.943827,6.53739,0
6020000,otu_1182_Haliangiaceae,otu_3981,0.774641,36.6273,0.0168733,20.5827,0
6020000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.65948,27.5081,-1.75653,1.12354,0
6020000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.663304,25.2059,0.181005,5.5159,0
6020000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.685293,56.9494,-2.15031,22.7716,0
6020000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562451,19.9904,-0.264817,2.08379,0
6020000,otu_4845_Polyangiaceae,NA,0.693378,8.79612,0.189764,9.76206,0
6020000,otu_3559_PHBI01,NA,0.994402,20.7019,-0.246013,33.1802,0
6020000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823612,57.2876,-1.21072,5.71358,0
6020000,otu_8095_SG8-38,otu_293_SG8-38,0.725131,42.829,-1.96532,11.6784,0
6040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.73688,2.75036,0.046278,0
6040000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.713523,43.0133,-1.09422,12.2304,0
6040000,otu_1287,otu_1332_40CM-4-68-19,0.343911,12.3861,0.161378,0.435966,0
6040000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.533746,13.3684,2.1241,4.19395,0
6040000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.732864,31.5747,-1.81771,0.682936,0
6040000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.65997,22.6184,-1.08168,1.29128,0
6040000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.725136,29.4918,-1.07794,3.41144,0
6040000,otu_11385_SG8-38,otu_195,0.713465,48.6335,-2.03222,17.0641,0
6040000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.5368,17.3232,-0.116816,1.18747,0
6040000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.844721,50.6029,1.00837,33.4315,0
6040000,otu_11530_SG8-38,otu_7600_SG8-38,0.699163,27.4554,-1.34089,3.64001,0
6060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.79201,2.81944,0.0377691,0
6060000,otu_812_Anaeromyxobacteraceae,NA,0.902264,2.24375,-1.97338,9.61779,0
6060000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714092,22.5352,0.919074,0.996321,0
6060000,otu_1287,otu_1332_40CM-4-68-19,0.400014,11.9901,0.372167,0.331616,0
6060000,otu_831_Nannocystaceae,NA,0.978789,72.6006,0.951922,54.1427,0
6060000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.572352,14.33,0.289373,0.965045,0
6060000,otu_107_Haliangiaceae,NA,0.828152,14.812,0.853968,16.2136,0
6060000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.743534,31.8391,-1.38776,4.00276,0
6060000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.537908,15.8572,0.0380506,1.25343,0
6060000,otu_5276_PHBI01,otu_1509_SG8-38,0.783832,26.4564,0.729088,7.14039,0
6060000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.640679,27.9367,-1.28553,1.66471,0
6060000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.523789,13.2203,0.707544,0.478887,0
