generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
9960000,otu_1287,otu_1332_40CM-4-68-19,0.397022,21.7997,-3.13195,0.164899,0
9960000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.624897,23.3782,-3.68099,2.61417,0
9960000,otu_2213_GCA-2747355,otu_5544_Sandaracinaceae,0.894472,29.9576,0.781373,22.1572,0
9960000,otu_1279_Haliangiaceae,otu_1485,0.594586,27.6196,-4.65928,0.733698,0
9960000,otu_5276_PHBI01,otu_1509_SG8-38,0.786891,15.6986,-0.20803,4.80589,0
9960000,otu_8902_SG8-38,otu_4806_SG8-38,0.453074,23.4666,-3.317,1.56759,0
9960000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.877152,25.8935,-1.55684,0.880011,0
9960000,otu_11530_SG8-38,otu_7600_SG8-38,0.706791,19.5678,-3.45479,1.96284,0
9960000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477434,30.2751,-4.46806,0.748232,0
9980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,34.4567,-2.1217,0.00303086,0
9980000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707028,29.3674,-3.63459,1.1967,0
9980000,otu_2335_Nannocystaceae,NA,0.968814,8.99844,-0.00842477,12.5919,0
9980000,otu_1279_Haliangiaceae,otu_1485,0.590298,31.3655,-5.31259,0.320934,0
9980000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.786507,23.8263,-0.63265,6.20505,0
9980000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.664696,29.6448,-4.97089,2.01897,0
10000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.7254,-1.15054,0.111863,0
10000000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.720808,21.1793,-2.70055,0.872766,0
10000000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433451,29.5569,-3.81933,0.170422,0
10000000,otu_2961_Nannocystaceae,NA,0.950271,1.90764,-0.833798,38.1966,0
10000000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.625942,12.845,-1.82831,0.251006,0
10000000,otu_9718_Haliangiaceae,NA,0.971468,10.5038,0.904991,30.5884,0
10000000,otu_1279_Haliangiaceae,otu_1485,0.593631,33.3424,-4.92296,0.347733,0
10000000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.406401,22.204,-2.75263,0.632052,0
10000000,otu_7508_Polyangiaceae,NA,0.984106,42.4742,-1.02126,100.641,0
10000000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.67988,19.8623,-1.38228,1.23648,0
10000000,otu_11530_SG8-38,otu_7600_SG8-38,0.706743,31.5864,-5.73082,1.47732,0
10000000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.481094,27.4003,-4.31104,0.24237,0
10020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.0349,-1.62041,0.0268809,0
10020000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.649916,28.0787,-3.49704,0.613375,0
10020000,otu_2625_Myxococcaceae,NA,0.937737,27.6132,-1.39378,12.4526,0
10020000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437642,24.1135,-3.49338,0.136371,0
10020000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.506474,17.7723,-1.55429,2.43266,0
10020000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.578009,32.887,-5.06733,0.209381,0
10020000,otu_8902_SG8-38,otu_4806_SG8-38,0.447178,32.7719,-3.94374,1.25581,0
10020000,otu_5600_Polyangiaceae,NA,0.866217,3.01656,-1.36018,12.5793,0
10020000,otu_5156_Polyangiaceae,otu_5092_Polyangiaceae,0.70643,10.1148,0.708988,0.317229,0
10020000,otu_11530_SG8-38,otu_7600_SG8-38,0.708822,19.1601,-3.18503,0.528672,0
10020000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.458015,24.6925,-3.70743,0.171314,0
10040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.7657,-1.65112,0.0762308,0
10040000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.684251,27.9541,-3.48728,4.39238,0
10040000,otu_1287,otu_1332_40CM-4-68-19,0.415801,25.8637,-3.48249,0.386173,0
10040000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.488488,8.48416,-0.153161,0.534346,0
10040000,otu_4056_Sandaracinaceae,NA,0.967425,10.9371,1.46853,16.2798,0
10040000,otu_1279_Haliangiaceae,otu_1485,0.589942,34.7159,-4.87823,2.01276,0
10040000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.66146,10.0552,0.531593,2.18234,0
10040000,otu_8902_SG8-38,otu_4806_SG8-38,0.418336,34.5308,-4.82512,0.00610076,0
10040000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.673021,13.4615,-3.24042,0.461557,0
10040000,otu_6635_Polyangiaceae,NA,0.930813,8.50223,-1.12726,28.9213,0
10040000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.811537,26.513,-2.25056,0.0638489,0
10040000,otu_7600_SG8-38,otu_8095_SG8-38,0.716996,16.9593,-3.03102,0.0784006,0
10040000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.505284,25.8959,-3.94078,1.45108,0
10060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,16.4576,-1.63813,0.887719,0
10060000,otu_499_Anaeromyxobacteraceae,NA,0.998928,24.8999,1.69981,53.1073,0
10060000,otu_7570_Polyangiaceae,NA,0.878196,1.67831,0.440159,13.7307,0
10060000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692998,28.8795,-4.43216,0.364434,0
10060000,otu_1279_Haliangiaceae,otu_1485,0.58587,32.0588,-5.17885,0.495373,0
10060000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.672419,10.3106,-0.0575615,1.92805,0
10060000,otu_8902_SG8-38,otu_4806_SG8-38,0.439182,35.6597,-4.65006,1.12773,0
10060000,otu_5920_Myxococcaceae,NA,0.85233,3.00973,2.14767,19.779,0
10060000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437614,34.7457,-4.36972,0.073932,0
10060000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.615064,10.62,-1.75973,0.0737993,0
10060000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.582853,16.7124,-2.89857,1.44982,0
10060000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.757703,13.992,-0.0301581,1.60678,0
10060000,otu_11530_SG8-38,otu_7600_SG8-38,0.700258,25.6625,-4.25032,0.207482,0
10060000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.481106,27.2788,-4.0641,0.207212,0
10080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.9593,-1.25391,0.097266,0
10080000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691418,38.4926,-5.8018,1.13314,0
10080000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43728,22.4387,-3.15697,0.416406,0
10080000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.570044,13.7834,-2.00113,0.994498,0
10080000,otu_4814_Haliangiaceae,NA,0.796251,1.7036,0.0417837,6.85527,0
10080000,otu_1279_Haliangiaceae,otu_1485,0.591183,30.5051,-4.86162,0.844744,0
10080000,otu_1862_Haliangiaceae,NA,0.97221,18.457,0.11543,68.7336,0
10080000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.73835,9.61476,1.18098,0.668682,0
10080000,otu_8902_SG8-38,otu_4806_SG8-38,0.456423,19.2166,-3.14978,0.00402645,0
10080000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.658003,23.111,-4.08698,0.764768,0
10080000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.810104,29.3795,-1.80817,4.72064,0
10080000,otu_6112_SG8-38,NA,0.966428,10.7898,-0.471407,5.80863,0
10080000,otu_11530_SG8-38,otu_7600_SG8-38,0.710548,28.8112,-4.18276,3.30395,0
10080000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479879,28.2762,-3.89191,0.857384,0
10100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.267,-1.68885,0.444156,0
10100000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.697202,24.268,-3.46692,0.00931054,0
10100000,otu_2382_UBA4427,NA,0.897752,9.58161,0.457773,35.2152,0
10100000,otu_8023_Myxococcaceae,NA,0.688512,12.7009,0.812065,16.1212,0
10100000,otu_1279_Haliangiaceae,otu_1485,0.591484,32.6562,-5.33658,0.000350589,0
10100000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440805,23.9245,-3.48901,0.186386,0
10100000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.567271,13.419,-1.75876,0.929372,0
10100000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692518,9.39115,-0.495327,1.79311,0
10100000,otu_8902_SG8-38,otu_4806_SG8-38,0.479649,23.1521,-4.52559,0.0237178,0
10100000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.68002,22.2475,-2.92302,0.00826147,0
10100000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.83384,22.7457,-0.860923,6.15486,0
10100000,otu_7600_SG8-38,otu_8095_SG8-38,0.721745,24.424,-3.87349,0.910862,0
10100000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.468185,28.6363,-4.21452,0.135946,0
10120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.6761,-1.71011,0.00552076,0
10120000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692522,24.6619,-3.73874,0.331943,0
10120000,otu_3071_Vulgatibacteraceae,NA,0.983543,1.84126,0.210848,38.9946,0
10120000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436919,29.2066,-3.93817,0.0813497,0
10120000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.573312,18.6171,-2.83324,0.162373,0
10120000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.558156,32.9371,-4.77563,0.22254,0
10120000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692648,14.0558,-0.90688,3.98887,0
10120000,otu_8902_SG8-38,otu_4806_SG8-38,0.480725,24.3201,-3.93192,0.420478,0
10120000,otu_5960_PHBI01,NA,0.947169,10.372,-1.67662,79.4178,0
10120000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.61392,13.8571,-1.95408,0.100105,0
10120000,otu_199_Haliangiaceae,NA,0.96709,37.6676,0.142325,29.5719,0
10120000,otu_1970_Haliangiaceae,NA,0.914696,63.5851,-2.74685,72.3337,0
10120000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.877211,18.3233,1.13386,0.154917,0
10120000,otu_2029_SG8-38,NA,0.98131,7.04269,1.50981,32.2265,0
10120000,otu_8095_SG8-38,otu_293_SG8-38,0.723446,19.9972,-2.86714,0.123543,0
10120000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475747,23.0707,-3.55549,0.0625564,0
10140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,36.3185,-2.17803,0.138378,0
10140000,otu_136_Anaeromyxobacteraceae,NA,0.971412,9.59638,1.9283,31.0886,0
10140000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.686106,21.4612,-3.20271,0.0899124,0
10140000,otu_2747_Haliangiaceae,NA,0.89314,14.608,-1.63925,15.4695,0
10140000,otu_4235_Haliangiaceae,NA,0.940709,24.1543,0.0283821,38.9331,0
10140000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.534387,39.5939,-4.91902,0.50955,0
10140000,otu_514_Haliangiaceae,otu_9207_Haliangiaceae,0.883787,28.9448,-0.662794,9.45996,0
10140000,otu_774_Sandaracinaceae,NA,0.757251,5.85381,-2.7159,4.29438,0
10140000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.803196,16.0969,1.04546,7.81134,0
10140000,otu_11530_SG8-38,otu_7600_SG8-38,0.713457,20.2722,-3.03074,2.25849,0
10160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.6688,-1.37854,0.333498,0
10160000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.703174,15.8942,-2.41407,0.49882,0
10160000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432599,30.8856,-3.81068,0.433041,0
10160000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.55842,28.2905,-2.86733,4.22728,0
10160000,otu_67_Haliangiaceae,NA,0.862205,8.71411,-2.14678,19.9426,0
10160000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583677,34.6094,-5.67203,0.425741,0
10160000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.682088,18.1192,-1.6568,4.05533,0
10160000,otu_8902_SG8-38,otu_4806_SG8-38,0.454157,27.0999,-4.43676,0.130503,0
10160000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.651579,8.31957,-0.564038,1.32448,0
10160000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.731327,36.8848,-2.57243,13.2175,0
10160000,otu_11530_SG8-38,otu_7600_SG8-38,0.70684,18.1376,-2.88031,1.40732,0
10160000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464933,25.1024,-3.72508,0.441088,0
10180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,41.0977,-2.28098,0.11399,0
10180000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.638267,42.8849,-4.24758,2.73138,0
10180000,otu_1279_Haliangiaceae,otu_1485,0.590214,37.5072,-5.70679,0.0640832,0
10180000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.778102,22.0794,-1.14694,0.83201,0
10180000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.653214,21.0642,-3.26586,1.00052,0
10200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,39.9732,-2.28658,0.0105617,0
10200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695521,24.6164,-4.19306,0.442427,0
10200000,otu_1026_Myxococcaceae,NA,0.965024,21.0551,0.965708,14.4334,0
10200000,otu_3437_Nannocystaceae,NA,0.984484,145.752,-1.37035,36.4202,0
10200000,otu_7630,otu_5458_Haliangiaceae,0.506434,36.2597,-4.13561,0.503748,0
10200000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84613,20.4924,0.915441,1.44123,0
10200000,otu_6991,NA,0.8955,31.2545,-0.0578362,43.5846,0
10200000,otu_11530_SG8-38,otu_7600_SG8-38,0.712251,20.1967,-4.05436,2.57764,0
10220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,32.3405,-2.07826,0.0477262,0
10220000,otu_695_UBA9160,otu_3901_SMWR01,0.948258,44.4751,-1.62843,40.7738,0
10220000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693363,29.2695,-4.81944,0.13011,0
10220000,otu_1279_Haliangiaceae,otu_1485,0.588056,33.1282,-5.20721,0.752673,0
10220000,otu_3890_Polyangiaceae,NA,0.658679,10.5629,-0.517005,15.7248,0
10220000,otu_613_Polyangiaceae,NA,0.882032,26.7439,-1.31145,16.1948,0
10220000,otu_897_Polyangiaceae,NA,0.965254,3.51749,-0.73362,22.2318,0
10220000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.804478,16.4302,1.25053,0.634256,0
10220000,otu_11530_SG8-38,otu_7600_SG8-38,0.713029,19.9381,-3.15062,0.820248,0
10240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.30745,-0.602839,0.0183542,0
10240000,otu_9433_40CM-4-68-19,NA,0.914705,13.107,-0.25956,7.27296,0
10240000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.708411,31.0881,-4.74317,1.59557,0
10240000,otu_1287,otu_1332_40CM-4-68-19,0.427526,22.3868,-3.09302,0.0416801,0
10240000,otu_709_Haliangiaceae,NA,0.763518,1.59377,-0.47805,3.83745,0
10240000,otu_88_Haliangiaceae,NA,0.829361,9.14954,0.611641,7.53365,0
10240000,otu_1279_Haliangiaceae,otu_1485,0.590223,34.7304,-5.40594,0.104914,0
10240000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693137,25.5671,-2.16291,10.917,0
10240000,otu_8902_SG8-38,otu_4806_SG8-38,0.466773,27.7807,-3.67653,0.153563,0
10240000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.885499,17.698,0.222569,0.732395,0
10240000,otu_11530_SG8-38,otu_7600_SG8-38,0.71468,18.7652,-3.46727,0.0901459,0
10240000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478093,25.9363,-3.57652,0.975929,0
10260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,37.0656,-2.18708,0.0169003,0
10260000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692459,34.1378,-5.4577,0.517516,0
10260000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.578262,35.3794,-5.12438,0.883179,0
10260000,otu_3890_Polyangiaceae,NA,0.774077,6.36145,-0.684593,18.1727,0
10260000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.676071,18.1867,-0.0606706,1.96102,0
10260000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.641167,21.1642,-3.36217,0.0366383,0
10280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.0468,-1.35241,0.174625,0
10280000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.704849,18.1431,-2.35875,1.34645,0
10280000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43854,23.6976,-3.38973,0.400566,0
10280000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.532515,16.3159,-1.89368,0.448143,0
10280000,otu_5024_Haliangiaceae,NA,0.976834,12.2515,-0.0959573,21.0057,0
10280000,otu_2510_Myxococcaceae,NA,0.976336,35.9393,-0.226969,31.7364,0
10280000,otu_1279_Haliangiaceae,otu_1485,0.591306,32.7625,-4.84247,1.56786,0
10280000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.667347,15.1467,-0.651835,0.48964,0
10280000,otu_8902_SG8-38,otu_4806_SG8-38,0.447098,46.4939,-5.01831,1.62281,0
10280000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.599679,15.4278,-1.76621,0.578903,0
10280000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.798645,26.3343,-1.97233,1.40004,0
10280000,otu_8095_SG8-38,otu_293_SG8-38,0.723488,17.5482,-3.64231,0.617163,0
10280000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475346,22.4322,-3.26779,1.0429,0
10300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.3214,-1.36372,0.0669983,0
10300000,otu_2296_SMWR01,NA,0.998274,30.3423,-1.0882,27.6699,0
10300000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.639951,38.3121,-4.68119,0.309311,0
10300000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438575,31.9055,-4.19749,0.302253,0
10300000,otu_5712_SMWR01,NA,0.895237,6.86053,0.716898,5.27334,0
10300000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.622861,11.0433,-0.970326,0.289418,0
10300000,otu_1279_Haliangiaceae,otu_1485,0.592091,25.9786,-4.39328,0.245156,0
10300000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664424,22.5239,-2.04428,0.401576,0
10300000,otu_8902_SG8-38,otu_4806_SG8-38,0.446683,26.593,-4.30706,0.243978,0
10300000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.568089,13.3136,-1.4034,0.912356,0
10300000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.806905,28.572,-3.07349,1.98274,0
10300000,otu_11530_SG8-38,otu_7600_SG8-38,0.708018,19.3579,-3.33081,0.213331,0
10300000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480641,24.9547,-3.85848,0.582056,0
10320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.52352,-1.24053,0.0911643,0
10320000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721483,26.9568,-4.36462,1.01251,0
10320000,otu_10171_Polyangiaceae,NA,0.963353,19.3482,0.780593,1.08421,0
10320000,otu_5555_Myxococcaceae,NA,0.977373,7.98484,0.00611647,31.2001,0
10320000,otu_1287,otu_1332_40CM-4-68-19,0.425147,34.9314,-4.16593,0.255662,0
10320000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.545085,14.3363,-1.96578,0.0842998,0
10320000,otu_1279_Haliangiaceae,otu_1485,0.59462,28.7079,-4.87576,1.25048,0
10320000,otu_1144_Sandaracinaceae,otu_1438_Sandaracinaceae,0.63413,14.6035,-1.30159,3.19132,0
10320000,otu_8902_SG8-38,otu_4806_SG8-38,0.414619,30.0187,-3.86816,0.261824,0
10320000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.646175,13.3464,-1.98478,0.011704,0
10320000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.883763,25.9934,-1.58182,6.66646,0
10320000,otu_2870_SG8-38,otu_6991,0.682026,22.1367,-3.22335,1.59366,0
10320000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.473818,29.6018,-4.16299,0.290607,0
10340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.8712,-1.64915,0.0573605,0
10340000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.67659,30.4044,-4.50551,1.09317,0
10340000,otu_375_Myxococcaceae,NA,0.817394,0.703091,0.430653,8.54934,0
10340000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438095,23.956,-3.49673,0.179637,0
10340000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.554807,21.8676,-3.67728,0.195917,0
10340000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.570623,25.5971,-4.27224,0.303041,0
10340000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.758912,15.3099,-0.81362,4.02809,0
10340000,otu_8902_SG8-38,otu_4806_SG8-38,0.472893,23.8421,-4.12991,0.439225,0
10340000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.633066,20.4343,-2.19944,2.49664,0
10340000,otu_2316_Polyangiaceae,NA,0.767383,12.0948,-0.260055,18.3954,0
10340000,otu_1362_Polyangiaceae,NA,0.766605,5.74551,0.190948,13.5929,0
10340000,otu_1162_Polyangiaceae,NA,0.944037,23.4226,0.440726,26.9439,0
10340000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.785522,17.3032,-1.79457,0.601877,0
10340000,otu_8095_SG8-38,otu_293_SG8-38,0.725182,23.656,-4.3284,1.57841,0
10340000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476366,26.2962,-3.9615,0.138824,0
10360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.27009,-1.0043,0.0235399,0
10360000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69106,26.1905,-4.03998,0.751287,0
10360000,otu_6846_Haliangiaceae,otu_4354_Haliangiaceae,0.864576,9.36755,0.263547,9.22251,0
10360000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438998,33.0557,-4.42765,0.087995,0
10360000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.481444,17.9586,-2.117,0.082424,0
10360000,otu_1279_Haliangiaceae,otu_1485,0.586594,30.6934,-4.98316,0.0924212,0
10360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.652031,23.1488,-1.98284,4.66836,0
10360000,otu_8902_SG8-38,otu_4806_SG8-38,0.429073,33.956,-4.3228,0.513304,0
10360000,otu_4019_Polyangiaceae,otu_1191_Polyangiaceae,0.458649,22.3638,-2.36483,0.634397,0
10360000,otu_217_Polyangiaceae,otu_7798_Polyangiaceae,0.85214,22.0098,-0.597957,0.719029,0
10360000,otu_8095_SG8-38,otu_293_SG8-38,0.724943,23.238,-3.95119,1.2502,0
10360000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477692,23.8539,-3.97648,0.0146229,0
10380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.1056,-1.46614,0.481861,0
10380000,otu_3418_Anaeromyxobacteraceae,NA,0.862603,17.0901,0.32508,24.2991,0
10380000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690228,26.3834,-3.92338,0.247273,0
10380000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439821,24.2029,-3.45076,0.0879149,0
10380000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.638804,19.5169,-2.96117,1.82193,0
10380000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584528,27.6928,-4.8347,0.067746,0
10380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.654862,10.0128,0.153058,2.40236,0
10380000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.610919,15.4195,-1.72307,1.57994,0
10380000,otu_5516_Polyangiaceae,otu_1981_Polyangiaceae,0.877908,20.7082,0.467462,5.51474,0
10380000,otu_8902_SG8-38,otu_4806_SG8-38,0.451606,27.4552,-4.41775,0.363205,0
10380000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836155,16.1296,-1.62716,0.862975,0
10380000,otu_11530_SG8-38,otu_7600_SG8-38,0.71658,22.9913,-4.12975,0.624828,0
10380000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47988,23.1742,-3.81159,0.302378,0
10400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,40.4411,-2.30351,0.00109297,0
10400000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689047,22.2003,-3.31466,0.775288,0
10400000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580376,32.9183,-5.21688,0.10379,0
10400000,otu_804_Haliangiaceae,NA,0.99963,13.8445,1.53339,24.3396,0
10400000,otu_844,NA,0.985457,6.80237,-1.83912,52.1637,0
10400000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.857609,19.7838,0.902685,0.624307,0
10400000,otu_11530_SG8-38,otu_7600_SG8-38,0.694367,20.0992,-3.62187,1.08426,0
10420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.7924,-1.8986,2.18928e-05,0
10420000,otu_1593_PHBI01,NA,0.965273,20.6154,-0.0971,12.2221,0
10420000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.656284,19.017,-2.15595,0.174216,0
10420000,otu_2186,NA,0.935263,9.91415,-0.353936,41.5497,0
10420000,otu_1287,otu_1332_40CM-4-68-19,0.426356,26.4914,-3.65151,0.135275,0
