generation,N_shifts,logPrior,logLik,eventRate,acceptRate
55280000,10,-167.242,1303.57,10.3382,0.576
55300000,8,-150.254,1301.72,11.2833,0.5758
55320000,18,-266.046,1321.23,10.0164,0.584167
55340000,16,-243.445,1290.53,17.3858,0.649
55360000,9,-163.214,1304.17,9.68,0.5338
55380000,7,-126.855,1291.15,6.67088,0.524
55400000,8,-147.085,1306.54,5.42438,0.569
55420000,11,-169.979,1293.32,9.34856,0.545
55440000,12,-193.445,1304.62,8.06907,0.567143
55460000,8,-149.342,1307.92,12.6456,0.518
55480000,8,-141.35,1293.96,7.298,0.528
55500000,9,-156.298,1299.09,15.357,0.546
55520000,10,-166.37,1294.28,9.38789,0.5555
55540000,9,-163.87,1305.4,8.44389,0.578
55560000,7,-138.731,1302.9,4.9422,0.516
55580000,10,-171.041,1311.16,14.6661,0.602
55600000,9,-155.876,1296.09,13.7331,0.552
55620000,11,-177.916,1297.57,19.4539,0.535167
55640000,8,-156.669,1297.12,17.2888,0.563
55660000,7,-141.243,1307.9,4.9279,0.494
55680000,7,-141.437,1295.64,9.85173,0.548
55700000,12,-200.096,1309.55,13.0501,0.5824
55720000,8,-157.385,1312.91,7.83291,0.5605
55740000,10,-173.913,1301.84,9.40866,0.567
55760000,6,-135.416,1311.22,3.56148,0.491
55780000,8,-142.034,1306.18,13.0859,0.491
55800000,8,-146.936,1296.77,12.9133,0.628
55820000,10,-170.359,1305.36,7.62057,0.560917
55840000,7,-132.501,1300.54,9.18795,0.534
55860000,8,-146.027,1296.11,15.3068,0.519
55880000,8,-148.303,1298.77,10.9788,0.5676
55900000,6,-126.799,1300.3,5.78123,0.502
55920000,7,-143.476,1310.66,7.37191,0.557
55940000,9,-157.391,1291.31,17.8835,0.567
55960000,10,-180.783,1312.73,9.1576,0.547
55980000,9,-153.835,1296.55,6.59737,0.56
56000000,11,-182.278,1292.22,12.5022,0.563
56020000,11,-187.238,1315.93,10.9362,0.558
56040000,10,-174.125,1297.68,9.59148,0.5802
56060000,13,-194.139,1305.67,14.0497,0.612
56080000,8,-150.369,1312.13,7.83013,0.58175
56100000,10,-170.779,1300.21,8.10646,0.572
56120000,8,-162.923,1325.19,4.50383,0.536
56140000,6,-123.068,1300.28,2.4683,0.526
56160000,8,-147.669,1291.75,8.33895,0.551
56180000,8,-142.766,1290.38,8.11175,0.577
56200000,11,-174.529,1312.99,16.8105,0.585333
56220000,8,-144.247,1310.35,10.4306,0.5646
56240000,15,-239.949,1319.43,16.2468,0.577
56260000,8,-150.742,1291.42,8.35808,0.541
56280000,8,-152.614,1316.38,8.94897,0.589
56300000,10,-165.994,1305.42,10.2198,0.586
56320000,9,-155.589,1312.2,11.9808,0.5652
56340000,11,-186.125,1315.18,12.0913,0.588
56360000,10,-161.983,1289.28,5.84227,0.566
56380000,11,-179.761,1291.44,9.68057,0.567571
56400000,9,-159.009,1302.49,9.96975,0.551
56420000,13,-202.842,1311.34,15.8976,0.5835
56440000,12,-192.749,1308.07,13.1666,0.588
56460000,11,-187.158,1307.77,9.80738,0.592917
56480000,10,-173.888,1300.6,16.82,0.568143
56500000,9,-165.827,1317.01,16.8499,0.527
56520000,12,-177.461,1287.19,14.7931,0.579263
56540000,9,-148.003,1293.98,14.1667,0.586
56560000,14,-209.974,1295.13,11.9496,0.5734
56580000,13,-207.862,1313.98,9.89708,0.581
56600000,11,-172.036,1291.69,6.1917,0.555667
56620000,11,-174.887,1297.49,9.5615,0.595
56640000,11,-188.322,1321.13,14.5185,0.576
56660000,7,-138.184,1308.56,9.00177,0.509
56680000,9,-170.534,1308.23,10.8027,0.580333
56700000,10,-179.843,1309.05,8.30866,0.548
56720000,10,-173.578,1316.27,10.5269,0.518
56740000,9,-167.998,1301.53,12.5345,0.538
56760000,9,-164.356,1313.95,7.97561,0.561
56780000,10,-175.414,1314.73,13.6433,0.56
56800000,5,-112.077,1277.18,4.28771,0.512
56820000,9,-162.176,1279.7,17.0288,0.598
56840000,10,-152.149,1278.8,14.9253,0.5775
56860000,10,-171.471,1315.9,8.13842,0.580857
56880000,11,-184.636,1302.65,12.9261,0.587
56900000,8,-147.898,1304.59,7.29294,0.5316
56920000,10,-172.219,1299.46,10.3245,0.573
56940000,11,-172.898,1277.73,8.80519,0.585
56960000,8,-155.869,1307.53,11.9268,0.527
56980000,11,-173.597,1300.77,14.1602,0.57
57000000,9,-157.859,1307.63,12.889,0.583
57020000,11,-190.415,1305.87,12.8082,0.571714
57040000,8,-144.015,1292.43,13.4375,0.5795
57060000,9,-154.797,1299.74,9.74645,0.570882
57080000,9,-155.671,1292.14,14.2002,0.569
57100000,8,-158.842,1312.69,9.18773,0.528
57120000,12,-190.826,1307.47,15.4352,0.5865
57140000,13,-201.168,1309.81,15.5758,0.557
57160000,9,-150.194,1285.06,13.8627,0.5842
57180000,10,-168.794,1303.11,10.2118,0.55625
57200000,6,-117.64,1294.47,8.51926,0.512
57220000,13,-197.435,1295.34,16.7186,0.598
57240000,9,-149.043,1294.66,9.3258,0.523
57260000,13,-199.399,1284.37,8.88836,0.574167
57280000,8,-132.862,1286.69,6.60851,0.557304
57300000,9,-147.802,1296.3,6.82562,0.538
57320000,8,-147.649,1306.68,8.31268,0.53
57340000,10,-168.541,1295.73,7.24791,0.566276
57360000,13,-194.52,1304.91,20.7983,0.617
57380000,7,-138.056,1309.1,8.58623,0.498
57400000,10,-159.19,1302.03,12.469,0.58025
57420000,8,-146.559,1301.17,11.257,0.552
57440000,7,-133.035,1296.37,8.60444,0.534
57460000,7,-132.824,1295.72,7.10206,0.586
57480000,10,-167.646,1305.7,11.6939,0.521667
57500000,9,-152.015,1292.26,5.64044,0.552778
57520000,9,-166.967,1301.32,12.8175,0.587
57540000,11,-176.818,1306.47,10.6552,0.528
57560000,10,-170.9,1314.81,9.53997,0.5765
57580000,8,-159.158,1317.6,11.9518,0.557214
57600000,8,-147.269,1307.02,9.14883,0.560625
57620000,7,-148.341,1313.56,6.2357,0.5515
57640000,19,-272.285,1329.72,14.2857,0.576
57660000,11,-188.682,1323.85,6.13326,0.529
57680000,14,-206.975,1323.16,17.6625,0.594
57700000,16,-231.781,1315.69,15.85,0.58
57720000,10,-162.638,1302.5,7.48717,0.58015
57740000,9,-153.047,1300.77,11.827,0.565
57760000,12,-190.348,1291.45,14.7337,0.607
57780000,10,-177.324,1310.56,13.0791,0.563
57800000,7,-136.751,1301.22,8.01007,0.547
57820000,7,-138.115,1298.88,9.48235,0.528071
57840000,8,-148.309,1296.02,9.05015,0.527
57860000,6,-125.119,1291.69,6.90879,0.526
57880000,7,-130.99,1294.44,6.31742,0.521
57900000,9,-156.049,1299.95,14.0985,0.577
57920000,8,-137.974,1302.66,14.0864,0.525
57940000,8,-147.099,1297.5,6.83703,0.506
57960000,11,-179.709,1296.16,6.97149,0.551
57980000,14,-223.514,1338.88,18.0631,0.562438
58000000,13,-213.184,1343.09,16.9849,0.575
58020000,13,-203.224,1325.02,16.1372,0.57
58040000,9,-171.053,1313.46,7.60425,0.573
58060000,15,-241.148,1340.94,10.5522,0.5885
58080000,8,-155.342,1308.81,11.9719,0.54
58100000,10,-173.192,1311.81,12.4801,0.573313
58120000,9,-164.668,1310.32,5.48651,0.56219
58140000,12,-189.778,1297.9,8.48984,0.563
58160000,9,-162.985,1315.35,8.46632,0.5785
58180000,14,-228.067,1346.68,10.0003,0.572
58200000,10,-160.265,1287.94,14.6297,0.5676
58220000,10,-173.605,1303.58,15.2708,0.568333
58240000,9,-156.867,1303.17,8.78042,0.558286
58260000,10,-176.381,1305.79,8.83601,0.555
58280000,13,-212.596,1339.28,9.02506,0.586857
58300000,8,-147.435,1308.01,6.18671,0.523
58320000,7,-139.789,1302.57,11.9166,0.54
58340000,12,-200.212,1308.72,12.053,0.561
58360000,9,-162.279,1305.37,9.89074,0.533
58380000,9,-160.197,1292.9,9.92162,0.552
58400000,9,-166.057,1331.42,10.6955,0.509
58420000,10,-161.307,1305.54,6.59309,0.5472
58440000,15,-227.18,1309.34,17.5265,0.554143
58460000,9,-148.436,1294.6,4.95468,0.554
58480000,10,-174.289,1307.5,6.59374,0.579
58500000,8,-147.174,1300.54,6.25573,0.5
58520000,6,-126.051,1293.72,9.9446,0.532
58540000,8,-149.435,1294.08,6.19539,0.558455
58560000,8,-138.15,1285.21,7.74474,0.578
58580000,10,-165.753,1293.47,9.01028,0.569
58600000,12,-189.453,1299.38,11.476,0.574
58620000,10,-164.91,1295.29,8.97322,0.551
58640000,9,-148.172,1283.98,10.2869,0.585
58660000,10,-169.834,1296.68,12.7733,0.5815
58680000,13,-216.024,1325.32,11.065,0.5725
58700000,10,-176.309,1313.3,7.30021,0.607
58720000,7,-139.099,1298.69,10.8149,0.524
58740000,5,-121.87,1294.83,3.66572,0.533
58760000,7,-140.109,1279,6.22125,0.550667
58780000,7,-132.136,1287.86,8.29391,0.524
58800000,9,-155.897,1306.07,5.77708,0.571
58820000,9,-160.548,1288.73,7.73363,0.5395
58840000,10,-187.834,1341.09,8.84422,0.527
58860000,9,-150.488,1292.06,9.13606,0.578
58880000,6,-121.347,1289.66,4.15334,0.535
58900000,15,-223.081,1296.2,12.4776,0.613
58920000,8,-154.466,1310.24,19.5171,0.575167
58940000,14,-225.579,1329.77,18.6529,0.575
58960000,7,-140.859,1309.62,6.02963,0.542
58980000,10,-161.002,1298.93,13.383,0.587444
59000000,10,-162.239,1289.09,14.5928,0.574933
59020000,11,-179.808,1298.15,9.02566,0.567
59040000,9,-152.249,1298.89,15.3564,0.558
59060000,8,-145.552,1303.08,8.96161,0.508
59080000,11,-193.037,1314.21,7.95289,0.548
59100000,8,-155.045,1291.15,10.6331,0.565
59120000,5,-113.891,1289.01,10.8334,0.545286
59140000,8,-148.552,1294.96,7.883,0.526
59160000,7,-128.704,1290.33,5.70491,0.574
59180000,14,-216.113,1322.26,17.0743,0.618
59200000,9,-163.477,1295.86,15.2591,0.573
59220000,6,-132.765,1298.33,4.16464,0.518
59240000,11,-183.715,1322.69,18.9662,0.544
59260000,7,-133.961,1297.73,10.317,0.544
59280000,8,-147.553,1293.5,5.66585,0.546
59300000,6,-128.394,1311.66,8.36888,0.487
59320000,9,-148.014,1275.14,11.9083,0.591
59340000,9,-160.263,1300.8,6.95283,0.551
59360000,6,-124.323,1298.75,6.89051,0.559
59380000,11,-181.836,1296.77,8.7164,0.5845
59400000,11,-169.059,1279.68,6.41019,0.565
59420000,10,-177.724,1320.55,10.4174,0.551
59440000,8,-147.335,1299.79,7.89113,0.558
59460000,7,-143.828,1302.54,5.82913,0.544
59480000,9,-156.804,1279.3,8.30976,0.57
59500000,8,-139.768,1282.01,7.35617,0.578333
59520000,10,-168.424,1299.27,9.73424,0.542889
59540000,9,-154.899,1305.62,10.9164,0.564
59560000,13,-199.426,1305.56,11.2629,0.597
59580000,12,-188.711,1302.08,15.4256,0.597
59600000,9,-149.72,1298.57,4.9873,0.581
59620000,6,-129.022,1304.85,10.7516,0.554889
59640000,8,-150.644,1293.18,7.5009,0.539
59660000,10,-162.238,1294.07,17.0753,0.565143
59680000,6,-123.954,1292.41,3.09319,0.498
59700000,6,-123.698,1280.34,7.42232,0.498
59720000,10,-161.48,1293.57,15.1188,0.562
59740000,6,-131.415,1296.26,7.41639,0.54475
59760000,11,-184.677,1292.76,10.294,0.55455
59780000,11,-172.057,1297.18,12.5656,0.564
59800000,8,-146.347,1300.22,7.22553,0.556308
59820000,9,-153.444,1291.33,3.57546,0.5746
59840000,6,-120.15,1299.4,9.64079,0.5365
59860000,12,-187.189,1300.79,14.027,0.582571
59880000,11,-181.775,1296.86,12.5971,0.57
59900000,12,-188.817,1303.15,8.70509,0.56
59920000,8,-145.015,1299.93,17.0494,0.532
59940000,7,-132.929,1300.45,10.4014,0.551
59960000,7,-137.476,1295.57,7.17272,0.53
59980000,8,-147.717,1310.38,11.2704,0.514
