"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_2132","marine_mud:terrestrial",0.000988323862797662,168.333333333333,2,6,2
"otu_2142","freshwater:marine_mud:terrestrial",0.000527565171517148,179.944444444444,3,6,3
"otu_21439","freshwater:terrestrial",0.000126356456837973,28.3333333333333,3,6,2
"otu_2144","freshwater:terrestrial",0.000508635407151494,78.1372549019608,3,23,2
"otu_2145","freshwater:terrestrial",0.000712517363134215,98.6666666666667,2,7,2
"otu_2146","freshwater:terrestrial",0.000547758739151971,87.3833333333333,3,19,2
"otu_21487","freshwater",0.000143389876740412,28.25,2,5,1
"otu_2149","freshwater",0.00181264242338602,186,1,7,1
"otu_2151","freshwater:terrestrial",0.000848987059199952,119.053571428571,2,11,2
"otu_2152","freshwater:terrestrial",0.0011536498968466,197.916666666667,3,9,2
"otu_2158","freshwater",0.000545541793786343,76.8333333333333,2,8,1
"otu_2159","terrestrial",0.000980039673887663,201.5,1,4,1
"otu_216","freshwater",0.0037786493727324,594.333333333333,2,7,1
"otu_2168","terrestrial",0.00094053137951387,100.066666666667,3,18,1
"otu_217","freshwater:terrestrial",0.0021679309661541,412.355555555556,3,26,2
"otu_21707","freshwater:terrestrial",0.000159581597364035,22,2,11,2
"otu_2173","freshwater",0.00070318871721908,163,1,5,1
"otu_2174","freshwater:terrestrial",0.00109290770032181,236.875,2,6,2
"otu_2175","marine_mud",0.00157994392799382,211.25,2,7,1
"otu_21769","freshwater:terrestrial",0.000338984777352439,33,2,4,2
"otu_2179","marine_mud",0.00199935076234969,229.75,1,4,1
"otu_218","freshwater:terrestrial",0.00244803246609293,412.071428571429,3,17,2
"otu_2181","freshwater:terrestrial",0.00107694186686706,102.928571428571,2,8,2
"otu_21826","freshwater",0.000197654390812416,38,2,4,1
"otu_21831","freshwater:terrestrial",0.000208872892790972,22,2,5,2
"otu_2184","marine_mud",0.00249310234491915,274.25,1,4,1
"otu_2186","freshwater:terrestrial",0.000635016580331002,113.555555555556,2,15,2
"otu_21877","terrestrial",0.000258186670272618,25.75,1,4,1
"otu_21887","freshwater",0.000189247492922354,27.3333333333333,3,4,1
"otu_219","freshwater:terrestrial",0.00298731569708717,338.583333333333,2,18,2
"otu_2190","freshwater:terrestrial",0.000693081436645166,131.625,2,5,2
"otu_2191","marine_mud",0.000369779958066738,55.75,2,9,1
"otu_2193","freshwater:marine_mud",0.00071672113719969,214.875,2,6,2
"otu_21938","freshwater:terrestrial",0.000182897084365913,27.25,2,4,2
"otu_2194","freshwater",0.000789871536120868,203.4,1,5,1
"otu_2195","freshwater:terrestrial",0.00137671738804027,331,2,10,2
"otu_21959","terrestrial",0.000102272723208729,20.6666666666667,1,6,1
"otu_2196","marine_mud",0.00131610138815963,268.666666666667,1,6,1
"otu_2198","freshwater:terrestrial",0.000661830401223964,134.333333333333,2,14,2
"otu_21989","freshwater:terrestrial",0.000200649213803691,26.9166666666667,2,5,2
"otu_2199","freshwater:terrestrial",0.00058849192790495,89.6888888888889,3,18,2
"otu_220","marine_mud",0.00536375287567966,967.545454545455,1,11,1
"otu_2202","marine_mud",0.000948936837236714,138.071428571429,2,8,1
"otu_2203","freshwater",0.000832650815449472,189.2,1,5,1
"otu_22039","freshwater",0.000110731004708869,23.4,1,5,1
"otu_2209","marine_mud",0.00148160901533437,241.15,2,11,1
"otu_221","freshwater",0.00145393213173286,366.611111111111,3,19,1
"otu_2210","freshwater:terrestrial",0.00133849237369306,189.083333333333,2,7,2
"otu_2211","marine_mud",0.00203441074281207,307.6,2,11,1
"otu_22128","freshwater:terrestrial",0.000152698488758737,16.9375,2,9,2
"otu_2215","freshwater:terrestrial",0.00048990128600927,89.1333333333333,3,12,2
"otu_22180","freshwater:terrestrial",0.000171262390972489,22.75,2,5,2
"otu_2220","freshwater:terrestrial",0.00176491826962316,135.272222222222,3,24,2
"otu_2223","freshwater:terrestrial",0.00143478252342234,157.7,2,8,2
"otu_2226","freshwater:terrestrial",0.000604407829231699,120.416666666667,2,16,2
"otu_2227","freshwater:terrestrial",0.000492058975536913,77.8047619047619,3,20,2
"otu_223","freshwater:terrestrial",0.00387027977800577,602.5,2,6,2
"otu_2232","freshwater:terrestrial",0.00104004477055978,200.660714285714,3,19,2
"otu_2238","marine_mud",0.00302585168768259,410.428571428571,1,7,1
"otu_2239","terrestrial",0.00122357097771096,159.4,1,5,1
"otu_224","freshwater:terrestrial",0.00206688082597842,283.339393939394,3,18,2
"otu_2240","terrestrial",0.00115317935989281,222.25,1,4,1
"otu_2242","freshwater:terrestrial",0.00107753122104292,232.541666666667,2,11,2
"otu_22445","terrestrial",0.000265532601386501,23,2,6,1
"otu_22448","freshwater",0.000185190575576657,28.6666666666667,3,4,1
"otu_22496","freshwater",0.0001790746502741,26.4166666666667,3,6,1
"otu_225","marine_mud",0.00972810431389244,1784.5,1,4,1
"otu_22508","terrestrial",0.000178704307855237,25.75,1,4,1
"otu_2253","marine_mud",0.00316430743570749,490.25,1,4,1
"otu_2260","freshwater:marine_mud:terrestrial",0.000662139527644268,122.244444444444,3,10,3
"otu_2261","freshwater:terrestrial",0.000776902258498666,115.571428571429,3,10,2
"otu_2262","terrestrial",0.00215430711760561,241.666666666667,1,9,1
"otu_2266","marine_mud",0.00126789725289117,107.75,1,8,1
"otu_2267","freshwater",0.00181553376491284,531.8,1,5,1
"otu_22671","freshwater:terrestrial",0.000138754736014765,16.1666666666667,2,8,2
"otu_22685","freshwater:terrestrial",0.000241930589341668,30.25,2,4,2
"otu_22689","freshwater",0.0001372149622752,23.8214285714286,2,9,1
"otu_2273","marine_mud",0.000760286835457551,191.75,1,4,1
"otu_22754","freshwater:terrestrial",6.04358312466932e-05,11.4166666666667,2,7,2
"otu_2276","terrestrial",0.00139783467669146,242.25,1,4,1
"otu_2278","marine_mud",0.00133416544615662,191.5,1,4,1
"otu_228","freshwater:terrestrial",0.00278129427681611,463.1125,2,13,2
"otu_2280","freshwater:terrestrial",0.000441913301692815,72.8484848484848,3,14,2
"otu_2281","freshwater:terrestrial",0.000839844159187917,216.416666666667,3,7,2
"otu_2287","marine_mud",0.000837325287903094,125.333333333333,2,16,1
"otu_2288","freshwater:terrestrial",0.000263990855416676,57.6,3,16,2
"otu_2289","marine_mud",0.001086865701673,144.833333333333,2,7,1
"otu_2290","terrestrial",0.000819078551686884,190.25,1,4,1
"otu_22908","freshwater:terrestrial",0.000144665497928822,19,2,6,2
"otu_2291","freshwater",0.000962628446580994,137.9,2,6,1
"otu_2292","freshwater:terrestrial",0.00065421989265764,94.5,3,12,2
"otu_22979","freshwater:terrestrial",0.000113501361905898,26.2,2,6,2
"otu_2298","freshwater:terrestrial",0.000515770624771715,121.75,2,8,2
"otu_230","marine_mud",0.00364321002073411,463.541666666667,2,13,1
"otu_2300","marine_mud",0.0013288192927947,260.8,1,5,1
"otu_2301","terrestrial",0.00250932721457546,161.2,1,5,1
"otu_2309","marine_mud",0.000933493104796257,151,1,5,1
"otu_2311","freshwater",0.00198000502118317,169.8,1,5,1
"otu_2316","freshwater",0.000770372585394177,167.875,2,5,1
"otu_2317","marine_mud",0.00154282794900248,127.888888888889,1,9,1
"otu_23172","freshwater:terrestrial",0.000171748473796657,30.25,2,4,2
"otu_232","marine_mud",0.00308970289114277,480.5,2,8,1
"otu_2320","terrestrial",0.00356310631414181,303.6,1,5,1
"otu_23247","terrestrial",0.000275281925642905,28.5,1,4,1
"otu_2325","freshwater:terrestrial",0.000936275975091526,115.875,2,14,2
"otu_2328","marine_mud",0.0010497527285358,186.75,1,4,1
"otu_2329","freshwater:terrestrial",0.000958584527656699,200.277777777778,3,10,2
"otu_233","freshwater:terrestrial",0.00259232599916481,281.76282051282,3,18,2
"otu_2335","marine_mud",0.00158145992902861,208.875,1,8,1
"otu_2343","terrestrial",0.00143914885505944,135.166666666667,2,4,1
"otu_2346","freshwater:terrestrial",0.000744499476769271,93.6111111111111,3,20,2
"otu_2349","freshwater:marine_mud",0.000853418594640453,149.6,3,11,2
"otu_235","marine_mud",0.0110006870955485,1166.35714285714,2,10,1
"otu_2358","freshwater",0.0018014169552448,246.75,1,4,1
"otu_23619","terrestrial",0.000179265033365085,20.8,1,5,1
"otu_23633","terrestrial",0.000108048557221044,21,1,5,1
"otu_2364","marine_mud",0.00116607904771378,151.25,2,7,1
"otu_23675","freshwater:terrestrial",0.000189125696130157,32.875,2,6,2
"otu_23692","freshwater:terrestrial",0.000112767703862607,16.5,3,10,2
"otu_2370","marine_mud",0.00169039388135079,183.25,1,4,1
"otu_2371","freshwater:terrestrial",0.000567478145441777,83.1127819548872,3,28,2
"otu_23713","freshwater:terrestrial",0.000123513408434093,12.75,2,7,2
"otu_2374","marine_mud",0.000598106420700606,116.8,1,10,1
"otu_2375","terrestrial",0.00117350720265892,330.5,1,4,1
"otu_238","freshwater:terrestrial",0.00187721177820736,585.1,2,6,2
"otu_2382","marine_mud",0.00257637555223088,181.75,1,4,1
"otu_2388","freshwater:terrestrial",0.000451201937940889,83.75,3,12,2
"otu_2395","freshwater:terrestrial",0.000865418752715726,178.1,2,6,2
"otu_23992","freshwater:terrestrial",9.34123527797559e-05,15.0357142857143,2,9,2
"otu_24","freshwater:terrestrial",0.0246868970093302,5266.53333333333,3,27,2
"otu_2403","freshwater:terrestrial",0.000424346627630279,57.1428571428571,2,8,2
"otu_24079","freshwater:terrestrial",0.00018278575740122,27.75,2,5,2
"otu_2408","marine_mud:terrestrial",0.00109263507156289,95.875,2,6,2
"otu_241","terrestrial",0.0131648431282591,2325,1,4,1
"otu_2410","freshwater",0.000828405305640294,144,1,5,1
"otu_2413","terrestrial",0.0020922277692823,170.4,2,6,1
"otu_2414","terrestrial",0.00043121635220674,86.7777777777778,1,9,1
"otu_2417","terrestrial",0.000513792519894624,49.45,2,11,1
"otu_24195","freshwater:terrestrial",8.71924075670688e-05,10.1166666666667,3,10,2
"otu_242","freshwater",0.00682247406032586,1165.33333333333,1,6,1
"otu_243","marine_mud",0.00478112699489462,1367.75,1,4,1
"otu_2433","freshwater:terrestrial",0.000890988981574564,149.969696969697,3,18,2
"otu_24347","terrestrial",0.000103420623962568,20,1,5,1
"otu_2436","freshwater:terrestrial",0.000587320702001216,201.125,2,6,2
"otu_2437","terrestrial",0.000491220146318131,153.4,1,5,1
"otu_2443","freshwater:terrestrial",0.00136622745228283,163.645238095238,3,21,2
"otu_2444","terrestrial",0.00102552626106967,183.75,1,4,1
"otu_2447","freshwater:terrestrial",0.000570132659811156,80.5,3,14,2
"otu_245","freshwater:terrestrial",0.00632467625059838,565.157575757576,3,17,2
"otu_2450","terrestrial",0.000515280820542525,77.7,2,11,1
"otu_2453","marine_mud",0.000929538578098999,188.25,1,4,1
"otu_2454","freshwater:terrestrial",0.000589458281340897,89.7777777777778,3,9,2
"otu_24573","freshwater:terrestrial",0.000207445359373221,27.5,2,4,2
"otu_2458","freshwater:terrestrial",0.000295355453126209,45.0833333333333,3,13,2
"otu_246","freshwater:terrestrial",0.00498682612265304,943.4375,2,10,2
"otu_24615","freshwater:terrestrial",0.000196749520260327,21.6666666666667,2,8,2
"otu_2462","freshwater:terrestrial",0.00263409619464528,207.964285714286,2,16,2
"otu_2465","freshwater",0.00110620722931835,307.75,1,4,1
"otu_2469","marine_mud",0.00145191087097211,251,1,4,1
"otu_247","terrestrial",0.00252654094759385,935,1,10,1
"otu_2470","marine_mud",0.00147781921759275,144.4,1,5,1
"otu_2473","freshwater:terrestrial",0.000621408665829758,97.2142857142857,2,8,2
"otu_24765","terrestrial",0.000166250998205125,29,1,5,1
"otu_2478","marine_mud",0.000637655620808071,111.666666666667,2,7,1
"otu_2479","marine_mud",0.00116545648776578,209.875,1,8,1
"otu_248","freshwater",0.00259910726239801,445.611111111111,2,10,1
"otu_2481","freshwater",0.000985652820203601,137.833333333333,3,6,1
"otu_2483","terrestrial",0.00212108016111961,340.833333333333,1,6,1
"otu_2486","marine_mud",0.00122385244480641,128.666666666667,1,6,1
"otu_2487","terrestrial",0.000896412051743396,108.75,2,5,1
"otu_2492","marine_mud",0.00319685910095259,347.333333333333,1,6,1
"otu_2493","marine_mud",0.00146598536509086,138.4,1,5,1
"otu_2498","freshwater",0.000633719361398658,172.75,1,4,1
"otu_25","freshwater:terrestrial",0.0206609969842442,2540.34956709957,3,33,2
"otu_250","freshwater",0.00296606432886268,544.242424242424,3,21,1
"otu_2500","freshwater",0.000636923726786604,170.666666666667,2,4,1
"otu_2501","freshwater:terrestrial",0.000546691309598373,74.5222222222222,3,13,2
"otu_2506","marine_mud",0.000917397568988545,209,1,4,1
"otu_25061","freshwater",0.000129669192868182,27.25,1,4,1
"otu_2507","marine_mud",0.000495126958250292,98.1428571428571,1,7,1
"otu_251","marine_mud",0.0029636988015339,443,2,13,1
"otu_25132","freshwater:terrestrial",0.000144788954449638,17.5,2,6,2
"otu_2515","marine_mud",0.000790846678210601,125.142857142857,1,7,1
"otu_252","terrestrial",0.00353645325834256,371.708333333333,3,11,1
"otu_2521","freshwater:terrestrial",0.000423021664846187,77.8658008658009,3,19,2
"otu_2528","marine_mud",0.00148990750591065,213.75,1,4,1
"otu_2529","marine_mud",0.000746161262987708,160.875,2,5,1
"otu_2533","freshwater:terrestrial",0.000390443575722602,136.416666666667,2,5,2
"otu_2534","freshwater",0.000655710094485773,110.069444444444,3,12,1
"otu_2542","marine_mud",0.00110954202178103,172.6,2,6,1
"otu_2543","freshwater",0.00072502382544876,108.541666666667,3,13,1
"otu_25444","freshwater:terrestrial",9.49975415452585e-05,14.95,2,7,2
"otu_2553","freshwater:terrestrial",0.00425181951812207,407.055555555556,3,16,2
"otu_25536","terrestrial",0.000127582806457199,15.25,1,8,1
"otu_2560","terrestrial",0.00354610266108279,127.666666666667,2,4,1
"otu_25604","freshwater",0.000139716976665158,21.6666666666667,3,5,1
"otu_2561","marine_mud",0.00085676811192168,133.8,1,5,1
"otu_25618","freshwater:marine_mud:terrestrial",0.000175762302585638,19.2222222222222,3,7,3
"otu_2562","freshwater",0.000527087584826411,140.75,2,7,1
"otu_2563","freshwater:terrestrial",0.000775608839544298,100.277777777778,3,14,2
"otu_2564","freshwater:terrestrial",0.00170619429954605,562.625,2,5,2
"otu_2566","marine_mud",0.00058916283599211,122.833333333333,2,4,1
"otu_2568","freshwater:terrestrial",0.000798127671911304,153.35,2,14,2
"otu_2570","marine_mud",0.00322087617525556,318.833333333333,1,6,1
"otu_25718","freshwater:terrestrial",0.000200038536464129,31.625,2,5,2
"otu_25751","freshwater:terrestrial",6.67839997977565e-05,18.125,2,6,2
"otu_2581","marine_mud",0.000779861536018471,94.5714285714286,1,7,1
"otu_2582","freshwater:marine_mud",0.000747190002010903,106.666666666667,3,13,2
"otu_2587","freshwater:terrestrial",0.000671572880220911,116.981481481481,3,12,2
"otu_259","terrestrial",0.0112151435211782,3083.25,1,4,1
"otu_2591","freshwater:terrestrial",0.000998616568042664,143,2,6,2
"otu_2593","freshwater:marine_mud",0.00100187883038768,108.875,2,6,2
"otu_26","marine_mud",0.0273750030565834,5182.44444444444,1,18,1
"otu_260","freshwater:terrestrial",0.00507217053474882,958.733333333333,2,8,2
"otu_2601","freshwater:marine_mud:terrestrial",0.000630669627821078,154.222222222222,3,6,3
"otu_2602","freshwater",0.000742959801221959,201,1,5,1
"otu_2605","freshwater",0.000585411899878399,99.6428571428571,2,8,1
"otu_2608","terrestrial",0.000852025102977649,116.566666666667,3,12,1
"otu_261","freshwater:terrestrial",0.00253781542588373,422.638888888889,3,28,2
"otu_2614","freshwater:terrestrial",0.000654333633921999,139.5,3,11,2
"otu_26157","freshwater:terrestrial",0.00012545113465452,22,3,9,2
"otu_2616","terrestrial",0.00128090052461245,142.125,1,8,1
"otu_2618","marine_mud",0.00749612699479363,263.857142857143,2,9,1
"otu_2620","freshwater:terrestrial",0.00054481876101005,100.083333333333,3,7,2
"otu_2624","marine_mud",0.00126865388055191,130.2,1,5,1
"otu_2625","marine_mud",0.000813473248893365,138.428571428571,1,7,1
"otu_2626","freshwater",0.000748375435313087,162.5,1,4,1
"otu_2627","freshwater:terrestrial",0.000660806996664004,96.2407407407407,3,21,2
"otu_2628","freshwater:terrestrial",0.00114908026021207,165.777777777778,3,26,2
"otu_2631","freshwater:terrestrial",0.000447300594742754,73.5277777777778,2,21,2
"otu_2633","terrestrial",0.001531726126136,260.9,1,10,1
"otu_2634","freshwater:terrestrial",0.000824149867021313,181.196428571429,2,23,2
"otu_2638","marine_mud",0.000697948988481903,88.25,1,8,1
"otu_2648","marine_mud",0.000647434091833065,95.0625,2,9,1
"otu_2650","freshwater",0.000824430929800769,161.25,1,4,1
"otu_2651","marine_mud",0.00191426695749146,162,1,4,1
"otu_2655","freshwater",0.000535599398195437,77.9,2,7,1
"otu_2656","freshwater",0.000591101509122234,99.75,1,8,1
"otu_2657","freshwater",0.00177150921251412,208,1,4,1
"otu_2667","freshwater:marine_mud",0.000602521113279706,76.4444444444444,3,8,2
"otu_2670","freshwater:terrestrial",0.00105892854809214,140.875,2,5,2
"otu_2673","marine_mud",0.00076503044093157,125,1,7,1
"otu_2681","freshwater:terrestrial",0.000366961873570299,76.2954545454545,3,16,2
"otu_2685","freshwater",0.000462631210750771,127.6,1,5,1
"otu_2688","marine_mud",0.00101112486330218,127.6,1,5,1
"otu_269","marine_mud",0.00390687125107267,687.5,1,10,1
"otu_2693","freshwater:terrestrial",0.000893234815649474,202.541666666667,2,11,2
"otu_2699","freshwater:terrestrial",0.000403426698053239,41.6666666666667,3,9,2
"otu_27","marine_mud",0.00661714101809667,1275.83333333333,2,16,1
"otu_2700","freshwater",0.000893575724107451,150.125,2,5,1
"otu_2701","marine_mud",0.000290264155296471,70.7,2,6,1
"otu_2707","terrestrial",0.00255586803602688,160,1,5,1
"otu_2712","terrestrial",0.000544686002893395,118.119047619048,3,16,1
"otu_2724","freshwater",0.000793910824939335,168.571428571429,1,7,1
"otu_2726","marine_mud",0.000477998058859062,99.7,2,6,1
"otu_2727","terrestrial",0.000403332170932204,106.833333333333,1,6,1
"otu_2729","terrestrial",0.000315982633702485,61.0555555555556,2,10,1
"otu_2730","freshwater:terrestrial",0.00127539238852617,204,3,6,2
"otu_2733","freshwater",0.00088226630330073,133.8,2,12,1
"otu_2734","freshwater:terrestrial",0.000534819170337364,87.5972222222222,3,15,2
"otu_2736","freshwater:terrestrial",0.000548885803242501,96.5,2,8,2
"otu_274","marine_mud",0.00458617251091966,678.785714285714,2,8,1
"otu_2740","freshwater",0.00221186189194761,239,1,8,1
"otu_2742","marine_mud",0.00106584046327482,119.375,1,8,1
"otu_2745","terrestrial",0.000218886561436991,50.4333333333333,3,12,1
"otu_2748","marine_mud",0.000557105678224395,116.428571428571,1,7,1
"otu_2749","freshwater",0.000748188984288975,174.2,1,5,1
"otu_2750","freshwater:terrestrial",0.000769588511405522,148.796296296296,3,15,2
"otu_2753","marine_mud",0.00105136625036783,173.75,1,4,1
"otu_2754","freshwater:marine_mud:terrestrial",0.00141568791889352,158.466666666667,3,13,3
"otu_276","marine_mud",0.0169510665183337,1808,1,5,1
"otu_2760","freshwater",0.00050641867781926,68.8571428571429,2,8,1
"otu_2761","freshwater:terrestrial",0.000377616662269961,43.1111111111111,3,16,2
"otu_2763","freshwater:terrestrial",0.000634964195733281,87.0555555555556,3,10,2
"otu_2773","marine_mud",0.0183620082070192,501.333333333333,2,4,1
