generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
6620000,otu_123,otu_227,0.483144,20.491,-2.60632,2.49439,0
6620000,otu_4243,otu_6351,0.453466,21.7383,-3.49778,0.110468,0
6620000,otu_6967,NA,0.874723,7.77027,-1.15478,17.0151,0
6640000,otu_1003,otu_1360,0,12.5161,-2.19986,0.329509,0
6640000,otu_1003,otu_5346,0.570248,29.9224,-4.77864,0.942056,0
6640000,otu_1003,otu_3744,0.20564,13.1113,-2.32238,0.168683,0
6640000,otu_2061,otu_1440,0.623331,13.3712,-1.83232,3.41363,0
6640000,otu_2061,otu_5544,0.385798,22.539,-4.04274,0.948638,0
6640000,otu_9764,NA,0.577165,2.52645,0.987505,5.61052,0
6640000,otu_3869,otu_6227,0.899529,15.6687,0.871024,0.118678,0
6640000,otu_123,otu_227,0.478869,14.5977,-2.37168,0.0248749,0
6640000,otu_4063,NA,0.946856,5.289,-1.83807,36.0736,0
6640000,otu_5420,otu_478,0.873686,10.3509,1.5862,1.85769,0
6640000,otu_5448,otu_656,0.655995,17.342,-2.90248,0.153563,0
6640000,otu_5448,otu_2652,0.493482,12.601,-2.70725,1.34549,0
6640000,otu_3631,otu_1970,0.546436,14.1204,-2.14065,0.205585,0
6640000,otu_1360,otu_232,0.303683,13.808,-2.10437,0.592132,0
6640000,otu_4243,otu_6351,0.457208,23.3745,-3.52326,0.330506,0
6660000,otu_1003,otu_1360,0,10.5717,-1.99224,0.135377,0
6660000,otu_1125,NA,0.975012,23.5967,-0.105072,14.1727,0
6660000,otu_1003,otu_3626,0.581308,24.4234,-3.63781,0.348005,0
6660000,otu_1003,otu_3744,0.203219,17.2735,-2.60943,0.744206,0
6660000,otu_7598,NA,0.876777,1.29526,-0.570131,19.7422,0
6660000,otu_1486,otu_9871,0.909022,3.654,0.367633,4.75328,0
6660000,otu_2061,otu_10453,0.317174,11.3344,-2.28958,0.193774,0
6660000,otu_5448,otu_1485,0.67255,18.6008,-2.27161,0.963655,0
6660000,otu_5448,otu_3631,0.332824,12.0168,-2.21091,0.209772,0
6660000,otu_1360,otu_232,0.304402,18.2632,-2.4403,1.37692,0
6660000,otu_123,otu_2673,0.452625,20.2247,-3.14956,0.997927,0
6660000,otu_11537,NA,0.950467,23.4352,1.22003,31.5904,0
6660000,otu_4243,otu_6351,0.454133,20.9473,-3.18943,0.223426,0
6680000,otu_1003,otu_1360,0,11.336,-2.28256,0.00458126,0
6680000,otu_1003,otu_3626,0.57954,21.9536,-4.06342,0.0326301,0
6680000,otu_1003,otu_11837,0.185394,19.2141,-2.92118,0.171564,0
6680000,otu_6073,NA,0.959542,4.1676,-2.00841,11.8094,0
6680000,otu_2061,otu_5544,0.384204,15.7473,-2.79066,0.249979,0
6680000,otu_5448,otu_656,0.660267,14.7372,-1.88503,0.220041,0
6680000,otu_5448,otu_3952,0.277156,15.2531,-2.54217,0.12849,0
6680000,otu_1238,NA,0.968109,6.42929,1.19081,33.6589,0
6680000,otu_1360,otu_232,0.289137,13.5087,-2.22574,0.0304054,0
6680000,otu_1801,otu_3759,0.386472,19.9674,-3.05398,3.37868,0
6680000,otu_123,otu_227,0.482399,24.558,-3.62708,1.2272,0
6680000,otu_4243,otu_9239,0.446855,19.1811,-3.18633,0.100334,0
6700000,otu_1003,otu_1360,0,11.0218,-2.07685,0.0449573,0
6700000,otu_1003,otu_5346,0.557935,36.9968,-5.29805,0.417511,0
6700000,otu_195,NA,0.965399,21.0692,0.629692,4.09746,0
6700000,otu_1003,otu_3744,0.210515,14.5867,-2.41158,0.324192,0
6700000,otu_2061,otu_1270,0.708664,22.9392,-3.03472,7.80644,0
6700000,otu_2061,otu_2960,0.35951,13.7986,-3.24166,0.383168,0
6700000,otu_5448,otu_233,0.701889,24.8409,-3.71488,1.64962,0
6700000,otu_5448,otu_4919,0.500427,17.8565,-3.85863,1.15604,0
6700000,otu_3631,otu_7635,0.41113,11.3383,-1.50154,1.53651,0
6700000,otu_8941,otu_6146,0.79035,13.0139,-2.81492,3.84532,0
6700000,otu_1360,otu_232,0.300411,14.9495,-2.1545,1.48315,0
6700000,otu_123,otu_227,0.486123,25.2402,-4.16032,0.222858,0
6700000,otu_2510,NA,0.924871,22.5082,-0.826978,21.6284,0
6700000,otu_4243,otu_6351,0.456122,25.5967,-3.72586,0.415489,0
6720000,otu_1003,otu_1360,0,11.1054,-2.04666,0.0995783,0
6720000,otu_1003,otu_5346,0.562495,33.5386,-4.97228,0.0564166,0
6720000,otu_420,otu_9969,0.865042,21.166,-1.27394,1.24996,0
6720000,otu_1003,otu_3744,0.203737,16.7154,-2.7938,0.472023,0
6720000,otu_1257,NA,0.930522,17.3757,0.340206,9.22238,0
6720000,otu_1360,otu_232,0.299376,10.4155,-1.90347,0.30068,0
6720000,otu_2061,otu_4127,0.39586,13.9895,-3.01445,0.027104,0
6720000,otu_5448,otu_9229,0.68527,18.8876,-1.80321,3.16546,0
6720000,otu_3923,NA,0.96943,8.91574,0.905471,17.8634,0
6720000,otu_5448,otu_3952,0.273485,12.8175,-2.32082,0.122625,0
6720000,otu_123,otu_227,0.484661,12.1992,-1.85072,0.359041,0
6720000,otu_4243,otu_6351,0.459682,23.8563,-3.50102,0.890241,0
6740000,otu_1003,otu_1360,0,12.0535,-2.22331,0.0281354,0
6740000,otu_2063,NA,0.910173,14.6727,1.90571,34.3849,0
6740000,otu_1003,otu_5346,0.577636,16.9697,-3.06044,0.379094,0
6740000,otu_420,otu_6676,0.808983,19.5619,-0.340457,1.29099,0
6740000,otu_3964,NA,0.974183,16.5687,1.63103,21.417,0
6740000,otu_1003,otu_11837,0.185892,14.9142,-2.56068,0.168291,0
6740000,otu_2061,otu_2960,0.348418,11.1533,-1.74073,0.0877595,0
6740000,otu_5448,otu_7438,0.80834,12.7245,0.510864,0.971588,0
6740000,otu_5448,otu_462,0.476648,17.7454,-2.88594,1.64223,0
6740000,otu_3631,otu_3313,0.41549,12.6373,-2.28417,0.52514,0
6740000,otu_1360,otu_232,0.30113,9.53495,-1.5343,0.452733,0
6740000,otu_123,otu_2673,0.454055,13.8271,-2.27117,0.168908,0
6740000,otu_4243,otu_6351,0.454448,21.3666,-3.31094,0.164593,0
6740000,otu_6801,NA,0.954632,5.71956,1.00006,17.7342,0
6740000,otu_6722,NA,0.97735,3.17618,0.589184,10.7789,0
6760000,otu_1003,otu_1360,0,12.2721,-2.12642,0.205985,0
6760000,otu_1003,otu_5346,0.570918,20.4691,-3.79262,0.347278,0
6760000,otu_2061,otu_4127,0.392355,21.9879,-3.15951,2.8377,0
6760000,otu_5448,otu_5394,0.742037,17.7749,-1.42597,5.3478,0
6760000,otu_1241,NA,0.812558,13.8952,1.64055,18.1325,0
6760000,otu_1003,otu_3744,0.205895,17.5806,-2.64212,0.52699,0
6760000,otu_5448,otu_462,0.481882,18.0825,-3.9094,0.453667,0
6760000,otu_3631,otu_7635,0.414446,11.4351,-1.90287,0.472993,0
6760000,otu_1360,otu_4832,0.235803,22.7631,-2.58188,2.56231,0
6760000,otu_123,otu_527,0.419846,17.4937,-2.67387,2.45128,0
6760000,otu_4243,otu_6351,0.46295,24.9366,-4.13276,0.0638412,0
6760000,otu_1210,NA,0.762816,2.86123,0.299265,3.76728,0
6780000,otu_1003,otu_1360,0,15.5517,-2.48719,0.0836653,0
6780000,otu_1003,otu_5346,0.556568,32.9628,-4.50479,2.50408,0
6780000,otu_1003,otu_3744,0.20271,19.1563,-2.89943,0.303184,0
6780000,otu_2061,otu_3497,0.796494,14.29,-1.50296,1.11191,0
6780000,otu_2061,otu_5544,0.365087,13.694,-2.85698,0.0681119,0
6780000,otu_5448,otu_9229,0.685549,23.7841,-3.1834,0.966601,0
6780000,otu_5448,otu_2652,0.488023,14.6791,-3.63153,0.153753,0
6780000,otu_3631,otu_91,0.664216,8.03178,-0.420399,0.247766,0
6780000,otu_1360,otu_232,0.302028,10.9481,-2.06383,0.555282,0
6780000,otu_123,otu_227,0.489915,25.6181,-4.11216,1.3511,0
6780000,otu_4243,otu_9239,0.443148,22.3018,-3.2721,0.020701,0
6780000,otu_2906,NA,0.976244,17.7862,-0.245854,104.664,0
6800000,otu_1003,otu_1360,0,12.3583,-2.26873,0.03142,0
6800000,otu_1003,otu_3626,0.584695,22.1517,-4.02424,0.0240125,0
6800000,otu_1003,otu_3744,0.206568,15.1566,-2.64157,0.217047,0
6800000,otu_2061,otu_1270,0.698503,7.41991,-1.06254,0.313292,0
6800000,otu_2061,otu_5544,0.381259,31.4131,-4.70795,0.0685487,0
6800000,otu_5448,otu_5394,0.74226,20.4468,-2.91684,0.00911431,0
6800000,otu_5448,otu_2652,0.494435,14.2973,-3.2192,0.100481,0
6800000,otu_3631,otu_7635,0.396448,11.6122,-1.67449,1.06381,0
6800000,otu_1360,otu_232,0.295813,12.5576,-2.28796,0.158573,0
6800000,otu_3948,NA,0.58295,3.48895,-0.550972,1.59572,0
6800000,otu_123,otu_4,0.537544,19.3461,-2.89486,2.06815,0
6800000,otu_4243,otu_6351,0.462306,19.003,-2.94294,0.28468,0
6820000,otu_1003,otu_1360,0,12.162,-2.30372,0.025317,0
6820000,otu_1003,otu_5346,0.570772,25.4363,-4.08891,0.0280003,0
6820000,otu_1003,otu_3744,0.206662,12.7279,-2.1957,0.428469,0
6820000,otu_2061,otu_4127,0.404272,19.521,-3.73819,0.577853,0
6820000,otu_5448,otu_1485,0.674586,19.6536,-2.88225,0.49755,0
6820000,otu_5448,otu_4919,0.509466,14.57,-3.16024,0.450384,0
6820000,otu_3631,otu_3821,0.594639,17.3161,-2.51617,2.48106,0
6820000,otu_479,NA,0.99291,2.2245,-1.26579,101.933,0
6820000,otu_214,NA,0.859753,1.44866,-0.445075,11.8786,0
6820000,otu_1360,otu_4832,0.235004,15.7285,-2.34987,1.00059,0
6820000,otu_123,otu_227,0.475887,14.5358,-2.88481,0.89024,0
6820000,otu_4243,otu_6351,0.457848,18.5656,-3.05548,0.571927,0
6840000,otu_1003,otu_1360,0,11.3688,-2.12307,0.103761,0
6840000,otu_1003,otu_5346,0.563869,23.5414,-4.41633,0.376671,0
6840000,otu_420,otu_7437,0.656862,9.69232,-2.35422,3.78783,0
6840000,otu_1003,otu_3744,0.205359,16.4454,-2.62475,0.11866,0
6840000,otu_2061,otu_3533,0.741804,11.6142,-1.10318,1.62922,0
6840000,otu_2061,otu_2960,0.362544,16.8856,-3.21365,0.606175,0
6840000,otu_3631,otu_2011,0.381806,13.736,-2.16271,1.29169,0
6840000,otu_2467,NA,0.962967,7.63012,0.333565,20.4168,0
6840000,otu_5448,otu_2685,0.798408,13.5553,0.0765631,3.16163,0
6840000,otu_5448,otu_4919,0.499777,15.1403,-3.18186,0.381678,0
6840000,otu_1360,otu_232,0.298032,12.2699,-1.93347,0.425018,0
6840000,otu_123,otu_397,0.411297,9.7239,-1.54785,0.830843,0
6840000,otu_4243,otu_6351,0.461399,18.4296,-2.73989,1.17153,0
6860000,otu_1003,otu_1360,0,11.0813,-2.04445,0.236505,0
6860000,otu_1003,otu_3626,0.587835,21.358,-3.75897,0.139496,0
6860000,otu_2061,otu_4997,0.606588,9.57507,-1.66971,0.297707,0
6860000,otu_587,otu_2256,0.890107,37.0818,-1.98173,13.129,0
6860000,otu_10946,otu_2655,0.728643,8.96397,-2.19828,2.132,0
6860000,otu_1003,otu_3681,0.16008,16.5779,-2.61802,0.353906,0
6860000,otu_2061,otu_1952,0.304129,24.8838,-3.9939,0.839066,0
6860000,otu_4580,otu_7378,0.626699,7.05229,-0.968336,3.7462,0
6860000,otu_11765,NA,0.901892,7.16995,-0.484468,1.79455,0
6860000,otu_5448,otu_462,0.471972,20.2021,-3.91838,1.32309,0
6860000,otu_1215,NA,0.895212,0.260899,0.734162,3.90577,0
6860000,otu_5448,otu_9229,0.694887,12.809,-0.57187,0.570661,0
6860000,otu_3631,otu_91,0.665398,9.09505,-0.732041,0.0186261,0
6860000,otu_967,NA,0.991198,39.9184,0.675395,101.765,0
6860000,otu_1360,otu_1034,0.268135,17.0329,-2.7328,0.14085,0
6860000,otu_1323,NA,0.97911,14.8251,-0.292631,51.0052,0
6860000,otu_1575,NA,0.970595,27.3452,-0.176912,40.2211,0
6860000,otu_123,otu_227,0.470592,13.2309,-2.75832,0.34307,0
6860000,otu_4243,otu_6351,0.460338,20.6743,-3.37715,0.29768,0
6880000,otu_1003,otu_1360,0,12.3697,-2.22474,0.0427168,0
6880000,otu_1003,otu_5346,0.558286,30.6634,-4.71373,0.322484,0
6880000,otu_1003,otu_3681,0.152803,16.573,-2.44128,0.190242,0
6880000,otu_3559,otu_1593,0.890364,17.0785,-1.51331,9.92493,0
6880000,otu_2061,otu_5544,0.372789,14.937,-2.6852,0.190377,0
6880000,otu_5448,otu_656,0.657731,11.8363,-0.712158,0.180595,0
6880000,otu_5315,NA,0.998477,12.3949,-1.2166,1.38059,0
6880000,otu_4327,NA,0.992584,11.362,0.662037,36.3663,0
6880000,otu_5448,otu_1073,0.365656,21.3797,-3.25392,2.28969,0
6880000,otu_3631,otu_2011,0.364293,13.3187,-1.86719,0.590787,0
6880000,otu_1360,otu_886,0.244979,9.54862,-1.37158,0.758819,0
6880000,otu_123,otu_4,0.532634,18.6858,-3.3645,1.55861,0
6880000,otu_412,NA,0.530279,0.724098,-0.984559,5.11315,0
6880000,otu_4243,otu_6351,0.45319,17.6718,-2.98891,0.298443,0
6900000,otu_1003,otu_1360,0,11.8777,-2.13171,0.202763,0
6900000,otu_1003,otu_5346,0.56869,15.6942,-2.78778,0.0156276,0
6900000,otu_420,otu_7727,0.784879,12.548,-1.46622,4.01603,0
6900000,otu_1003,otu_3744,0.202279,12.1388,-2.21324,0.0883621,0
6900000,otu_2061,otu_3559,0.540307,20.1938,-3.61889,2.28091,0
6900000,otu_2061,otu_10453,0.326004,24.6994,-3.47564,1.23667,0
6900000,otu_5448,otu_2821,0.72264,25.3445,-3.11822,3.1237,0
6900000,otu_5448,otu_4919,0.511564,20.4796,-3.90803,0.796647,0
6900000,otu_3631,otu_1970,0.542093,15.0879,-2.17239,1.36401,0
6900000,otu_1123,NA,0.805872,5.85704,1.64888,18.2202,0
6900000,otu_1360,otu_232,0.287989,12.5654,-1.83863,0.529179,0
6900000,otu_123,otu_2287,0.516773,16.3244,-3.17027,0.00448002,0
6900000,otu_119,NA,0.990864,48.8378,-0.238428,111.561,0
6900000,otu_4243,otu_9239,0.440032,19.8096,-3.0114,0.977762,0
6920000,otu_1003,otu_1360,0,14.1129,-2.40317,0.0562758,0
6920000,otu_1003,otu_5346,0.557017,22.9461,-3.95481,0.137397,0
6920000,otu_2681,NA,0.999991,13.1031,2.2931,4.66142,0
6920000,otu_1003,otu_7570,0.169992,16.4747,-2.65658,0.0617265,0
6920000,otu_2061,otu_4997,0.611791,17.2982,-3.64527,2.01547,0
6920000,otu_2061,otu_5544,0.382718,29.5949,-3.68115,3.767,0
6920000,otu_5448,otu_5394,0.737722,20.037,-3.45044,1.61312,0
6920000,otu_5448,otu_462,0.484141,10.7501,-2.22823,0.0418863,0
6920000,otu_3631,otu_3821,0.588238,9.04464,-1.63643,0.0740189,0
6920000,otu_1360,otu_232,0.295884,11.4934,-2.02825,0.234253,0
6920000,otu_123,otu_227,0.488514,18.9153,-2.96702,1.44366,0
6920000,otu_8812,NA,0.988601,23.6808,0.02147,7.19393,0
6920000,otu_11537,NA,0.735269,1.28891,0.415427,10.2747,0
6920000,otu_4243,otu_6351,0.463925,17.0541,-3.02719,0.143728,0
6940000,otu_1003,otu_1360,0,14.9585,-2.46407,0.273789,0
6940000,otu_1003,otu_5346,0.554923,24.3324,-4.15318,1.47499,0
6940000,otu_1003,otu_4994,0.211537,18.7904,-2.81627,0.744895,0
6940000,otu_3744,otu_420,0.466642,15.7443,-3.59462,0.288597,0
6940000,otu_2061,otu_5544,0.38539,14.6035,-2.6944,0.957995,0
6940000,otu_5448,otu_2821,0.724123,18.4404,-2.02835,0.324707,0
6940000,otu_5448,otu_4919,0.502562,12.0476,-2.61772,0.128997,0
6940000,otu_3631,otu_3313,0.424994,8.83419,-1.57001,0.493813,0
6940000,otu_1360,otu_1034,0.267052,9.16402,-1.19697,0.544055,0
6940000,otu_1801,otu_1610,0.214313,8.01724,-1.49033,0.286285,0
6940000,otu_123,otu_4,0.545902,21.8047,-3.43077,0.421019,0
6940000,otu_4243,otu_6351,0.458129,21.5646,-3.39589,0.0639083,0
6960000,otu_1003,otu_1360,0,13.4707,-2.39766,0.00997074,0
6960000,otu_1003,otu_5346,0.569591,24.2846,-4.11067,0.19025,0
6960000,otu_1003,otu_688,0.255677,16.7195,-3.00885,0.351292,0
6960000,otu_3744,otu_1191,0.367389,26.5994,-3.05436,2.94986,0
6960000,otu_2061,otu_4127,0.398761,23.6221,-3.29265,3.50466,0
6960000,otu_5448,otu_2311,0.835546,22.3023,-0.669409,2.39831,0
6960000,otu_5448,otu_4919,0.504116,15.6844,-2.7541,0.0725195,0
6960000,otu_3631,otu_7635,0.389549,12.7454,-1.48113,2.90081,0
6960000,otu_1360,otu_232,0.296438,19.9371,-3.03804,0.213498,0
6960000,otu_1801,otu_868,0.425637,12.2505,-2.65729,0.582867,0
6960000,otu_123,otu_227,0.478384,18.4008,-2.95239,0.482649,0
6960000,otu_2014,otu_3618,0.524774,3.89764,-1.21419,2.01281,0
6960000,otu_4243,otu_6351,0.462424,24.5087,-3.38527,1.06979,0
6980000,otu_1003,otu_1360,0,12.21,-2.28233,0.0189816,0
6980000,otu_1003,otu_4097,0.545161,30.1403,-4.89338,0.527388,0
6980000,otu_1003,otu_3744,0.199855,17.3828,-2.68812,0.524243,0
6980000,otu_2061,otu_2960,0.354362,24.3539,-3.51097,1.04821,0
6980000,otu_5448,otu_5394,0.735146,13.9722,-0.995186,3.01434,0
6980000,otu_5448,otu_2652,0.497194,20.4476,-4.29185,0.265237,0
6980000,otu_3631,otu_9388,0.485267,14.2224,-2.34543,2.1129,0
6980000,otu_758,NA,0.789754,8.43011,0.626611,6.48093,0
6980000,otu_1360,otu_232,0.290287,14.9271,-2.64937,0.169539,0
6980000,otu_1801,otu_2325,0.436431,13.7701,-2.11692,1.84435,0
6980000,otu_123,otu_2287,0.521105,22.3574,-3.17796,0.987755,0
6980000,otu_4243,otu_6351,0.463341,22.8704,-3.39435,1.49025,0
6980000,otu_2145,NA,0.985112,34.7342,1.15131,10.585,0
7000000,otu_1003,otu_1360,0,11.5771,-2.09854,0.0231609,0
7000000,otu_1003,otu_3311,0.536748,28.5882,-4.50507,0.191636,0
7000000,otu_9853,NA,0.966156,11.1483,-0.283786,68.72,0
7000000,otu_4994,NA,0.946309,29.5986,-0.0721426,139.572,0
7000000,otu_1191,NA,0.445212,23.6075,-0.962149,23.4751,0
7000000,otu_1003,otu_3744,0.208263,19.83,-3.13097,0.282761,0
7000000,otu_2061,otu_5544,0.384349,21.3345,-3.06952,1.96733,0
7000000,otu_5448,otu_233,0.706481,13.096,-1.03091,0.250747,0
7000000,otu_7858,NA,0.972557,6.30857,-0.49419,25.5619,0
7000000,otu_5448,otu_462,0.472046,18.0756,-2.92998,3.07429,0
7000000,otu_3631,otu_3313,0.420583,20.1261,-2.81387,1.44903,0
7000000,otu_1360,otu_232,0.287627,16.4817,-2.55896,0.26118,0
7000000,otu_123,otu_227,0.485418,19.2596,-3.36388,0.621687,0
7000000,otu_4243,otu_6351,0.455547,21.7821,-3.52191,0.323705,0
7020000,otu_1003,otu_1360,0,10.0063,-1.9539,0.033082,0
7020000,otu_1003,otu_3626,0.587799,20.8716,-4.05832,0.675682,0
7020000,otu_1003,otu_3744,0.204641,14.9401,-2.48821,0.18476,0
7020000,otu_2061,otu_5544,0.365997,13.7841,-2.58497,0.230408,0
7020000,otu_5448,otu_1485,0.674945,12.159,-0.667134,0.321678,0
7020000,otu_5448,otu_462,0.477422,19.8731,-4.77306,0.414181,0
7020000,otu_3631,otu_201,0.61032,12.057,-1.60366,1.48422,0
7020000,otu_1360,otu_232,0.309734,21.968,-3.07903,0.86832,0
7020000,otu_123,otu_227,0.494187,18.1669,-3.20757,0.183341,0
7020000,otu_4243,otu_9239,0.451187,27.3946,-3.55793,1.75812,0
7040000,otu_1003,otu_1360,0,12.1877,-2.22678,0.071808,0
7040000,otu_1003,otu_3626,0.584834,22.8977,-4.39166,0.0455444,0
7040000,otu_6228,NA,0.984699,22.6306,1.03576,6.31068,0
7040000,otu_1003,otu_11837,0.192655,17.3419,-2.66705,0.0921992,0
7040000,otu_2061,otu_4127,0.394584,17.9691,-2.90753,1.36377,0
7040000,otu_5448,otu_5394,0.727186,23.742,-2.41349,3.74043,0
7040000,otu_3631,otu_91,0.668401,13.4226,-2.32458,1.88318,0
7040000,otu_5541,NA,0.941624,0.912226,-1.98731,1.91717,0
7040000,otu_5448,otu_2652,0.49531,16.0224,-3.2225,0.113648,0
7040000,otu_1360,otu_232,0.29949,22.964,-3.08252,0.73813,0
7040000,otu_4430,NA,0.472783,5.20813,-1.95996,3.49552,0
7040000,otu_123,otu_2287,0.502894,20.7457,-3.3729,1.15863,0
7040000,otu_4243,otu_9239,0.45148,30.178,-3.77909,1.7359,0
7060000,otu_1003,otu_1360,0,13.4622,-2.35258,0.140349,0
7060000,otu_1003,otu_5346,0.566445,20.6187,-3.97481,0.0473322,0
7060000,otu_1003,otu_3744,0.207159,16.1725,-2.80498,0.0160865,0
7060000,otu_5448,otu_233,0.707995,17.4897,-2.07857,0.0311688,0
7060000,otu_3418,NA,0.653592,11.5474,0.729599,18.0625,0
7060000,otu_3631,otu_3313,0.423898,13.3849,-2.42037,1.84999,0
7060000,otu_2061,otu_5544,0.366242,10.4584,-1.77187,0.875602,0
7060000,otu_1360,otu_4002,0.206628,11.2662,-1.70841,0.381687,0
7060000,otu_5448,otu_462,0.485058,17.4358,-3.52812,0.670083,0
7060000,otu_1801,otu_1853,0.561104,9.00374,-2.09451,1.33785,0
7060000,otu_123,otu_2287,0.504551,22.1296,-3.08158,1.88273,0
7060000,otu_4243,otu_6351,0.461393,22.1605,-3.65095,0.255817,0
7080000,otu_1003,otu_1360,0,11.4639,-2.24661,0.152636,0
7080000,otu_1003,otu_4097,0.542209,23.2355,-3.56715,0.0405542,0
7080000,otu_4994,NA,0.591343,0.110752,-0.449141,6.40431,0
7080000,otu_1003,otu_3744,0.209685,16.8359,-2.8052,0.263624,0
7080000,otu_2061,otu_5544,0.381705,12.2299,-2.50573,0.142246,0
7080000,otu_5448,otu_656,0.656844,18.0308,-2.65077,1.02595,0
7080000,otu_5448,otu_4983,0.314315,12.8783,-2.48915,0.216632,0
7080000,otu_8941,otu_5159,0.94933,16.5038,0.647693,42.5913,0
7080000,otu_2181,NA,0.931806,28.3418,0.387704,53.1246,0
7080000,otu_1801,otu_868,0.402001,7.40825,-1.64395,0.277027,0
7080000,otu_123,otu_227,0.489072,12.2142,-2.44924,0.153403,0
7080000,otu_705,otu_7762,0.349219,10.0626,-1.65696,0.537596,0
7080000,otu_1360,otu_232,0.306515,13.8134,-1.93049,1.47593,0
7080000,otu_4243,otu_6351,0.46362,24.9246,-3.6822,0.223915,0
7100000,otu_1003,otu_1360,0,13.4143,-2.40628,0.00806916,0
7100000,otu_1003,otu_5346,0.557596,20.6668,-3.00322,1.57939,0
7100000,otu_1003,otu_3744,0.210756,18.6609,-3.0505,0.157036,0
7100000,otu_2061,otu_4127,0.402981,15.0579,-2.74824,0.407656,0
7100000,otu_5448,otu_1485,0.677093,22.7837,-2.94931,1.87009,0
7100000,otu_5448,otu_4919,0.511868,16.5512,-3.07316,0.751084,0
7100000,otu_3631,otu_6708,0.351926,19.3328,-2.89247,1.03301,0
7100000,otu_1360,otu_232,0.284536,11.4994,-1.91797,0.0363523,0
7100000,otu_1801,otu_1853,0.559692,8.87371,-2.54563,0.522591,0
7100000,otu_2128,NA,0.996383,9.05505,-0.083032,6.0343,0
7100000,otu_123,otu_227,0.479492,15.4668,-2.27105,0.0467115,0
7100000,otu_4243,otu_6351,0.455108,23.5129,-3.45218,0.195956,0
7120000,otu_1003,otu_1360,0,13.0912,-2.32351,0.0581305,0
7120000,otu_1003,otu_5346,0.56198,29.7607,-4.58334,0.573126,0
7120000,otu_1003,otu_3744,0.20801,15.5063,-2.61385,0.178026,0
7120000,otu_2061,otu_2960,0.358822,14.7789,-2.31401,1.41536,0
7120000,otu_5448,otu_9229,0.689752,26.8777,-4.337,0.637524,0
7120000,otu_5448,otu_4919,0.50663,19.2076,-4.35296,0.233943,0
7120000,otu_3631,otu_2011,0.378095,12.0507,-1.57516,0.706871,0
7120000,otu_1360,otu_232,0.301857,12.7443,-2.09051,0.0875644,0
7120000,otu_1801,otu_835,0.337779,12.2218,-1.97003,0.604324,0
7120000,otu_123,otu_227,0.49249,29.761,-4.30615,0.423687,0
7120000,otu_4243,otu_6351,0.459858,24.8689,-3.67257,0.227901,0
7140000,otu_1003,otu_1360,0,11.7026,-2.29254,0.0135743,0
7140000,otu_1003,otu_5346,0.562107,22.828,-4.13789,0.0223152,0
7140000,otu_1003,otu_4360,0.240313,16.8089,-2.74389,0.331145,0
7140000,otu_3744,otu_1191,0.359419,20.6059,-2.68831,2.39765,0
7140000,otu_2061,otu_5544,0.371816,17.4492,-2.90363,1.0266,0
7140000,otu_5448,otu_656,0.663298,28.293,-3.87314,3.64333,0
7140000,otu_3631,otu_403,0.681137,13.4215,-1.87393,0.705841,0
7140000,otu_5448,otu_9722,0.304347,15.8278,-3.05679,0.139512,0
7140000,otu_1360,otu_232,0.301174,16.2334,-2.79225,0.28196,0
7140000,otu_1801,otu_1853,0.552608,20.187,-3.31022,2.27964,0
7140000,otu_123,otu_227,0.470225,22.9672,-3.41784,0.746478,0
7140000,otu_4243,otu_109,0.967173,29.2383,2.58946,0.144154,0
7140000,otu_4243,otu_6351,0.461826,23.6966,-3.78543,0.19222,0
7160000,otu_1003,otu_1360,0,11.4338,-2.15894,0.0824275,0
7160000,otu_1003,otu_5346,0.577216,29.3662,-4.60036,1.8214,0
7160000,otu_1003,otu_11837,0.188923,12.1001,-2.20788,0.0739433,0
7160000,otu_2061,otu_5544,0.36756,14.1687,-2.13588,0.676611,0
7160000,otu_5448,otu_2821,0.722078,13.9629,-0.65092,1.43447,0
7160000,otu_5448,otu_4919,0.506938,18.8983,-3.43636,2.40011,0
7160000,otu_1644,NA,0.987838,20.8308,-0.690822,1.43562,0
7160000,otu_3631,otu_3313,0.420116,11.0048,-1.90182,0.00552441,0
7160000,otu_9039,NA,0.856373,16.6547,-0.273498,8.90715,0
7160000,otu_2285,NA,0.948873,1.64985,1.67805,13.7783,0
7160000,otu_1360,otu_232,0.302271,14.0526,-2.28388,0.250567,0
7160000,otu_1801,otu_2085,0.178941,11.29,-1.96614,0.664157,0
7160000,otu_123,otu_227,0.483996,14.9834,-2.33034,0.334929,0
7160000,otu_2234,NA,0.944247,8.05796,0.0725157,16.8035,0
7160000,otu_4243,otu_6351,0.457643,21.2755,-3.28484,0.630426,0
7180000,otu_1003,otu_1360,0,12.3316,-2.31172,0.0668311,0
7180000,otu_1003,otu_4097,0.542357,19.4524,-3.38427,0.043865,0
7180000,otu_2061,otu_1952,0.299895,13.6705,-2.00492,0.529727,0
7180000,otu_5448,otu_656,0.655081,15.758,-2.01643,0.273571,0
7180000,otu_1657,otu_3756,0.94908,22.2909,0.374555,2.82901,0
7180000,otu_1003,otu_11837,0.195686,14.7437,-2.43,0.0421616,0
7180000,otu_5448,otu_9722,0.291752,12.7799,-2.2287,0.0112331,0
7180000,otu_1360,otu_232,0.291089,9.57446,-1.5555,0.446081,0
7180000,otu_123,otu_527,0.416548,10.1325,-1.52011,0.21065,0
7180000,otu_705,otu_7762,0.327299,13.6148,-2.39469,0.858798,0
